ID,Station (ft),WSE 'Max' (feet)
6035,4159.513,345.505
6036,4160.451,345.491
6037,4161.389,345.477
6038,4161.585,345.474
6039,4162.328,345.439
6040,4163.266,345.395
6041,4164.204,345.351
6042,4165.142,345.307
6043,4166.08,345.269
6044,4167.018,345.245
6045,4167.139,345.242
6046,4167.957,345.22
6047,4168.071,345.217
6048,4168.896,345.196
6049,4169.222,345.186
6050,4169.844,345.169
6051,4170.027,345.165
6052,4170.864,345.113
6053,4172.063,345.041
6054,4172.749,345.001
6055,4173.435,344.988
6056,4174.15,344.922
6057,4174.865,344.885
6058,4176.181,344.867
6059,4177.256,344.828
6060,4178.126,344.807
6061,4178.9,344.787
6062,4179.611,344.768
6063,4179.645,344.766
6064,4180.388,344.719
6065,4181.145,344.67
6066,4181.927,344.621
6067,4182.738,344.571
6068,4183.579,344.52
6069,4184.467,344.483
6070,4185.458,344.459
6071,4186.685,344.432
6072,4187.449,344.416
6073,4188.212,344.398
6074,4188.54,344.392
6075,4189.848,344.345
6076,4190.633,344.315
6077,4191.419,344.285
6078,4192.174,344.256
6079,4192.93,344.228
6080,4194.341,344.214
6081,4195.558,344.201
6082,4196.588,344.191
6083,4197.144,344.186
6084,4197.521,344.167
6085,4198.425,344.103
6086,4199.326,344.032
6087,4200.227,343.97
6088,4201.13,343.913
6089,4202.035,343.861
6090,4202.939,343.815
6091,4203.395,343.798
6092,4203.838,343.783
6093,4204.729,343.756
6094,4205.614,343.731
6095,4206.498,343.707
6096,4206.804,343.699
6097,4206.939,343.688
6098,4207.38,343.655
6099,4207.821,343.621
6100,4208.262,343.589
6101,4209.143,343.525
6102,4209.536,343.497
6103,4210.015,343.464
6104,4210.875,343.409
6105,4211.726,343.372
6106,4211.873,343.368
6107,4212.255,343.359
6108,4212.445,343.355
6109,4212.549,343.353
6110,4212.586,343.352
6111,4212.921,343.345
6112,4213.493,343.336
6113,4213.679,343.333
6114,4214.53,343.321
6115,4215.253,343.313
6116,4215.744,343.309
6117,4215.805,343.308
6118,4217.306,343.286
6119,4218.07,343.276
6120,4218.834,343.265
6121,4220.176,343.248
6122,4221.293,343.241
6123,4221.962,343.237
6124,4222.283,343.236
6125,4223.234,343.231
6126,4224.181,343.227
6127,4224.686,343.225
6128,4225.127,343.219
6129,4226.073,343.206
6130,4226.991,343.194
6131,4227.019,343.194
6132,4227.965,343.181
6133,4228.911,343.169
6134,4229.857,343.162
6135,4230.803,343.157
6136,4230.853,343.157
6137,4231.75,343.153
6138,4232.698,343.149
6139,4233.646,343.144
6140,4234.596,343.13
6141,4235.363,343.119
6142,4235.546,343.116
6143,4236.497,343.103
6144,4237.247,343.092
6145,4237.447,343.09
6146,4237.516,343.089
6147,4238.178,343.08
6148,4238.397,343.079
6149,4238.537,343.079
6150,4238.56,343.079
6151,4238.585,343.078
6152,4238.633,343.078
6153,4239.347,343.075
6154,4240.297,343.071
6155,4241.248,343.067
6156,4242.092,343.063
6157,4242.197,343.063
6158,4242.256,343.063
6159,4242.652,343.061
6160,4243.147,343.054
6161,4244.091,343.04
6162,4244.152,343.039
6163,4244.192,343.038
6164,4245.01,343.027
6165,4245.126,343.025
6166,4245.904,343.014
6167,4246.755,343.003
6168,4247.591,342.995
6169,4248.431,342.99
6170,4249.277,342.986
6171,4249.943,342.983
6172,4250.128,342.982
6173,4250.566,342.98
6174,4250.606,342.98
6175,4250.657,342.979
6176,4250.991,342.978
6177,4251.462,342.976
6178,4251.654,342.975
6179,4251.876,342.972
6180,4252.786,342.958
6181,4253.71,342.944
6182,4254.639,342.93
6183,4255.568,342.918
6184,4256.495,342.908
6185,4257.411,342.902
6186,4258.313,342.897
6187,4259.197,342.893
6188,4260.072,342.889
6189,4260.645,342.886
6190,4260.944,342.881
6191,4261.815,342.868
6192,4262.686,342.855
6193,4263.406,342.844
6194,4263.557,342.842
6195,4264.428,342.83
6196,4265.299,342.819
6197,4266.17,342.813
6198,4267.044,342.808
6199,4267.928,342.804
6200,4268.826,342.8
6201,4269.633,342.797
6202,4269.738,342.795
6203,4270.655,342.78
6204,4271.576,342.766
6205,4272.497,342.752
6206,4273.418,342.739
6207,4273.823,342.733
6208,4274.337,342.728
6209,4275.256,342.722
6210,4275.856,342.718
6211,4276.175,342.716
6212,4277.094,342.712
6213,4278.015,342.708
6214,4278.644,342.706
6215,4278.938,342.701
6216,4279.861,342.687
6217,4280.784,342.673
6218,4281.707,342.66
6219,4282.63,342.648
6220,4283.553,342.639
6221,4284.476,342.633
6222,4285.395,342.629
6223,4286.311,342.625
6224,4286.645,342.623
6225,4286.796,342.622
6226,4287.031,342.621
6227,4287.224,342.621
6228,4287.486,342.62
6229,4287.576,342.619
6230,4287.64,342.619
6231,4288.05,342.613
6232,4288.139,342.612
6233,4288.42,342.607
6234,4288.79,342.602
6235,4289.058,342.598
6236,4289.076,342.598
6237,4289.252,342.595
6238,4289.979,342.585
6239,4290.076,342.583
6240,4290.107,342.583
6241,4290.159,342.582
6242,4290.896,342.572
6243,4291.141,342.568
6244,4291.304,342.566
6245,4291.565,342.563
6246,4291.822,342.559
6247,4292.176,342.555
6248,4292.53,342.552
6249,4292.743,342.551
6250,4292.976,342.549
6251,4293.211,342.548
6252,4293.664,342.545
6253,4293.864,342.544
6254,4294.166,342.542
6255,4294.245,342.542
6256,4294.378,342.541
6257,4294.587,342.54
6258,4294.99,342.538
6259,4295.51,342.536
6260,4295.733,342.535
6261,4295.823,342.534
6262,4296.299,342.532
6263,4296.422,342.532
6264,4296.666,342.531
6265,4297.026,342.525
6266,4297.304,342.52
6267,4297.32,342.52
6268,4297.516,342.517
6269,4298.151,342.507
6270,4298.301,342.504
6271,4298.34,342.504
6272,4298.365,342.503
6273,4298.494,342.501
6274,4298.982,342.493
6275,4299.216,342.49
6276,4299.359,342.488
6277,4299.574,342.484
6278,4299.82,342.48
6279,4300.068,342.476
6280,4300.378,342.472
6281,4300.671,342.467
6282,4300.833,342.465
6283,4300.924,342.463
6284,4301.396,342.458
6285,4301.531,342.458
6286,4301.783,342.456
6287,4302.076,342.455
6288,4302.409,342.453
6289,4302.648,342.452
6290,4303.295,342.449
6291,4303.314,342.449
6292,4303.519,342.448
6293,4304.248,342.445
6294,4304.398,342.444
6295,4304.488,342.444
6296,4305.197,342.441
6297,4305.279,342.44
6298,4305.446,342.44
6299,4305.657,342.439
6300,4305.67,342.439
6301,4306.152,342.431
6302,4306.163,342.431
6303,4306.457,342.426
6304,4306.85,342.42
6305,4307.046,342.416
6306,4307.108,342.416
6307,4307.467,342.41
6308,4307.93,342.402
6309,4308.029,342.401
6310,4308.064,342.4
6311,4308.477,342.394
6312,4308.813,342.389
6313,4309.019,342.385
6314,4309.208,342.382
6315,4309.487,342.378
6316,4309.697,342.375
6317,4309.975,342.371
6318,4310.388,342.367
6319,4310.498,342.366
6320,4310.931,342.364
6321,4311.154,342.363
6322,4311.463,342.362
6323,4311.567,342.361
6324,4311.886,342.36
6325,4312.347,342.358
6326,4312.518,342.357
6327,4312.747,342.356
6328,4312.842,342.355
6329,4313.231,342.354
6330,4313.798,342.351
6331,4313.926,342.351
6332,4314.114,342.35
6333,4314.539,342.348
6334,4314.646,342.348
6335,4314.753,342.346
6336,4314.998,342.342
6337,4315.709,342.331
6338,4315.881,342.328
6339,4316.285,342.322
6340,4316.559,342.317
6341,4316.665,342.316
6342,4317.465,342.303
6343,4317.569,342.302
6344,4317.621,342.301
6345,4317.648,342.3
6346,4318.194,342.292
6347,4318.531,342.287
6348,4318.577,342.286
6349,4318.645,342.285
6350,4319.415,342.277
6351,4319.532,342.276
6352,4319.59,342.276
6353,4320.298,342.272
6354,4320.488,342.271
6355,4321.003,342.269
6356,4321.182,342.268
6357,4321.443,342.267
6358,4321.61,342.266
6359,4322.065,342.264
6360,4322.183,342.263
6361,4322.397,342.262
6362,4322.621,342.261
6363,4322.948,342.26
6364,4323.346,342.258
6365,4323.363,342.258
6366,4323.631,342.257
6367,4323.831,342.254
6368,4324.286,342.247
6369,4324.546,342.243
6370,4324.642,342.241
6371,4324.713,342.24
6372,4325.202,342.232
6373,4325.217,342.232
6374,4325.595,342.226
6375,4325.652,342.225
6376,4325.73,342.224
6377,4326.144,342.217
6378,4326.476,342.212
6379,4326.663,342.209
6380,4326.914,342.205
6381,4327.068,342.203
6382,4327.357,342.199
6383,4327.674,342.194
6384,4327.992,342.189
6385,4328.098,342.188
6386,4328.239,342.187
6387,4328.684,342.184
6388,4328.916,342.183
6389,4329.121,342.182
6390,4329.283,342.181
6391,4329.695,342.179
6392,4329.841,342.178
6393,4330.002,342.178
6394,4330.467,342.175
6395,4330.706,342.174
6396,4330.765,342.174
6397,4330.883,342.173
6398,4331.652,342.17
6399,4331.69,342.17
6400,4331.716,342.17
6401,4331.765,342.169
6402,4332.613,342.166
6403,4332.646,342.165
6404,4332.727,342.164
6405,4332.836,342.162
6406,4333.527,342.151
6407,4333.538,342.151
6408,4333.738,342.148
6409,4334.021,342.143
6410,4334.409,342.137
6411,4334.46,342.136
6412,4335.206,342.124
6413,4335.29,342.123
6414,4335.377,342.122
6415,4335.759,342.116
6416,4336.291,342.108
6417,4336.389,342.106
6418,4336.77,342.1
6419,4337.054,342.096
6420,4337.209,342.095
6421,4337.572,342.093
6422,4337.78,342.092
6423,4337.936,342.091
6424,4338.137,342.09
6425,4338.753,342.087
6426,4338.791,342.086
6427,4338.819,342.086
6428,4339.013,342.085
6429,4339.077,342.085
6430,4339.702,342.082
6431,4339.801,342.081
6432,4339.934,342.081
6433,4340.022,342.08
6434,4340.585,342.078
6435,4340.812,342.077
6436,4340.968,342.076
6437,4341.113,342.076
6438,4341.469,342.074
6439,4341.61,342.073
6440,4341.822,342.07
6441,4341.915,342.068
6442,4342.353,342.061
6443,4342.832,342.053
6444,4342.861,342.053
6445,4343.236,342.047
6446,4343.472,342.043
6447,4343.804,342.038
6448,4343.842,342.037
6449,4344.119,342.033
6450,4344.652,342.025
6451,4344.743,342.023
6452,4344.853,342.022
6453,4345.002,342.019
6454,4345.677,342.009
6455,4345.833,342.007
6456,4345.863,342.006
6457,4345.885,342.006
6458,4346.043,342.004
6459,4346.608,342
6460,4346.769,341.999
6461,4346.873,341.998
6462,4347.013,341.997
6463,4347.539,341.995
6464,4348.469,341.99
6465,4348.534,341.99
6466,4348.894,341.988
6467,4349.375,341.986
6468,4349.399,341.986
6469,4349.417,341.985
6470,4349.904,341.983
6471,4350.33,341.981
6472,4350.56,341.98
6473,4350.598,341.98
6474,4350.915,341.975
6475,4351.26,341.969
6476,4351.75,341.961
6477,4351.927,341.958
6478,4352.19,341.954
6479,4352.934,341.942
6480,4353.121,341.939
6481,4353.811,341.928
6482,4353.95,341.926
6483,4354.051,341.924
6484,4354.14,341.923
6485,4354.688,341.915
6486,4354.962,341.911
6487,4354.981,341.91
6488,4355.335,341.907
6489,4355.565,341.906
6490,4355.913,341.904
6491,4356.441,341.901
6492,4356.843,341.899
6493,4356.985,341.898
6494,4357.318,341.896
6495,4357.727,341.894
6496,4357.773,341.894
6497,4357.997,341.893
6498,4358.195,341.892
6499,4358.704,341.89
6500,4358.923,341.889
6501,4359.009,341.888
6502,4359.072,341.888
6503,4359.48,341.886
6504,4359.585,341.886
6505,4359.634,341.885
6506,4360.021,341.878
6507,4360.119,341.877
6508,4360.565,341.869
6509,4360.825,341.865
6510,4361.032,341.862
6511,4361.315,341.857
6512,4361.496,341.854
6513,4361.702,341.851
6514,4362.044,341.845
6515,4362.426,341.839
6516,4362.579,341.837
6517,4363.056,341.829
6518,4363.356,341.825
6519,4363.707,341.819
6520,4364.068,341.814
6521,4364.287,341.812
6522,4364.333,341.812
6523,4365.218,341.807
6524,4366.052,341.802
6525,4366.091,341.802
6526,4366.148,341.802
6527,4366.963,341.797
6528,4367.079,341.797
6529,4367.103,341.797
6530,4367.294,341.796
6531,4367.84,341.793
6532,4368.009,341.792
6533,4368.115,341.792
6534,4368.49,341.79
6535,4368.573,341.79
6536,4368.716,341.787
6537,4368.939,341.783
6538,4369.127,341.78
6539,4369.593,341.772
6540,4369.686,341.77
6541,4369.867,341.767
6542,4370.138,341.763
6543,4370.471,341.757
6544,4370.786,341.752
6545,4370.878,341.75
6546,4371.149,341.746
6547,4371.351,341.742
6548,4371.69,341.737
6549,4372.066,341.731
6550,4372.161,341.729
6551,4372.231,341.728
6552,4372.575,341.722
6553,4372.709,341.72
6554,4373.112,341.715
6555,4373.171,341.714
6556,4373.251,341.714
6557,4373.438,341.712
6558,4373.992,341.709
6559,4374.273,341.707
6560,4374.44,341.706
6561,4374.871,341.704
6562,4375.084,341.703
6563,4375.194,341.702
6564,4375.634,341.7
6565,4375.748,341.699
6566,4375.88,341.698
6567,4376.206,341.697
6568,4376.625,341.695
6569,4376.673,341.694
6570,4377.217,341.692
6571,4377.464,341.691
6572,4377.561,341.69
6573,4378.027,341.682
6574,4378.23,341.678
6575,4378.256,341.678
6576,4378.378,341.676
6577,4379.051,341.664
6578,4379.24,341.661
6579,4379.856,341.65
6580,4380.151,341.645
6581,4380.249,341.644
6582,4380.677,341.637
6583,4381.253,341.628
6584,4381.481,341.624
6585,4381.514,341.624
6586,4381.991,341.617
6587,4382.256,341.615
6588,4382.359,341.614
6589,4382.563,341.613
6590,4382.927,341.61
6591,4383.208,341.609
6592,4383.865,341.605
6593,4384.057,341.604
6594,4384.261,341.603
6595,4384.717,341.601
6596,4384.802,341.601
6597,4384.908,341.6
6598,4385.264,341.599
6599,4385.735,341.597
6600,4385.765,341.596
6601,4386.267,341.594
6602,4386.567,341.593
6603,4386.631,341.592
6604,4386.663,341.592
6605,4386.895,341.588
6606,4387.271,341.582
6607,4387.507,341.578
6608,4387.584,341.577
6609,4388.002,341.57
6610,4388.275,341.566
6611,4388.388,341.564
6612,4388.5,341.562
6613,4389.116,341.553
6614,4389.269,341.55
6615,4389.414,341.548
6616,4390.149,341.538
6617,4390.238,341.536
6618,4390.323,341.535
6619,4390.652,341.531
6620,4391.03,341.526
6621,4391.223,341.524
6622,4391.293,341.524
6623,4391.385,341.523
6624,4391.914,341.519
6625,4392.109,341.518
6626,4392.303,341.517
6627,4392.801,341.514
6628,4392.984,341.513
6629,4393.316,341.511
6630,4393.69,341.509
6631,4394.33,341.506
6632,4394.578,341.505
6633,4394.723,341.504
6634,4395.344,341.502
6635,4395.468,341.501
6636,4395.562,341.501
6637,4395.588,341.5
6638,4396.23,341.49
6639,4396.359,341.488
6640,4396.448,341.487
6641,4396.894,341.48
6642,4397.252,341.475
6643,4397.297,341.474
6644,4397.38,341.473
6645,4398.15,341.462
6646,4398.407,341.458
6647,4398.864,341.451
6648,4399.052,341.449
6649,4399.44,341.443
6650,4399.775,341.439
6651,4399.96,341.436
6652,4400.271,341.433
6653,4400.475,341.432
6654,4400.871,341.429
6655,4401.048,341.428
6656,4401.416,341.426
6657,4401.506,341.425
6658,4401.657,341.424
6659,4401.78,341.424
6660,4402.249,341.421
6661,4402.532,341.42
6662,4402.684,341.419
6663,4402.967,341.418
6664,4403.093,341.417
6665,4403.553,341.415
6666,4403.584,341.415
6667,4403.942,341.413
6668,4404.242,341.412
6669,4404.482,341.411
6670,4404.572,341.41
6671,4404.793,341.407
6672,4405.38,341.397
6673,4405.519,341.395
6674,4405.592,341.394
6675,4405.641,341.393
6676,4405.878,341.389
6677,4406.278,341.383
6678,4406.489,341.38
6679,4406.613,341.378
6680,4406.796,341.375
6681,4407.175,341.369
6682,4407.343,341.367
6683,4407.63,341.362
6684,4408.039,341.356
6685,4408.069,341.356
6686,4408.21,341.353
6687,4408.642,341.347
6688,4408.962,341.343
6689,4409.101,341.341
6690,4409.649,341.338
6691,4409.859,341.337
6692,4410.012,341.336
6693,4410.653,341.332
6694,4410.766,341.332
6695,4410.932,341.331
6696,4411.425,341.329
6697,4411.684,341.327
6698,4411.851,341.326
6699,4412.608,341.323
6700,4412.662,341.323
6701,4412.767,341.322
6702,4413.534,341.319
6703,4413.573,341.319
6704,4413.647,341.318
6705,4413.667,341.317
6706,4413.683,341.317
6707,4413.85,341.314
6708,4414.46,341.304
6709,4414.599,341.302
6710,4414.761,341.299
6711,4415.39,341.289
6712,4415.513,341.287
6713,4415.677,341.285
6714,4415.878,341.282
6715,4416.326,341.275
6716,4416.424,341.273
6717,4416.682,341.269
6718,4417.004,341.265
6719,4417.274,341.261
6720,4417.33,341.26
6721,4418.141,341.249
6722,4418.232,341.248
6723,4418.695,341.245
6724,4419.131,341.242
6725,4419.201,341.241
6726,4419.285,341.241
6727,4420.03,341.236
6728,4420.17,341.235
6729,4420.432,341.234
6730,4420.71,341.232
6731,4421.141,341.23
6732,4421.579,341.228
6733,4421.717,341.227
6734,4421.826,341.226
6735,4422.11,341.225
6736,4422.568,341.223
6737,4422.72,341.22
6738,4423.08,341.214
6739,4423.732,341.203
6740,4424.05,341.197
6741,4424.521,341.19
6742,4424.739,341.186
6743,4425.019,341.182
6744,4425.419,341.175
6745,4425.747,341.17
6746,4425.99,341.166
6747,4426.166,341.164
6748,4426.317,341.162
6749,4426.754,341.155
6750,4426.96,341.153
6751,4427.762,341.145
6752,4427.93,341.144
6753,4428.113,341.143
6754,4428.459,341.141
6755,4428.769,341.139
6756,4428.899,341.138
6757,4429.012,341.137
6758,4429.606,341.134
6759,4429.776,341.132
6760,4429.869,341.132
6761,4429.91,341.132
6762,4430.752,341.127
6763,4430.784,341.127
6764,4430.808,341.127
6765,4430.839,341.127
6766,4431.009,341.126
6767,4431.561,341.124
6768,4431.706,341.121
6769,4431.791,341.119
6770,4431.809,341.119
6771,4431.899,341.118
6772,4432.604,341.105
6773,4432.779,341.102
6774,4432.798,341.102
6775,4433.046,341.098
6776,4433.502,341.09
6777,4433.749,341.086
6778,4434.192,341.079
6779,4434.401,341.076
6780,4434.719,341.071
6781,4434.813,341.069
6782,4435.299,341.062
6783,4435.339,341.062
6784,4435.689,341.057
6785,4435.82,341.055
6786,4436.197,341.05
6787,4436.486,341.048
6788,4436.659,341.047
6789,4436.828,341.045
6790,4437.628,341.039
6791,4437.835,341.038
6792,4437.994,341.037
6793,4438.599,341.033
6794,4438.78,341.032
6795,4438.842,341.032
6796,4439.297,341.029
6797,4439.568,341.028
6798,4439.79,341.027
6799,4439.85,341.027
6800,4440.535,341.023
6801,4440.553,341.023
6802,4440.857,341.018
6803,4441.071,341.014
6804,4441.501,341.006
6805,4442.215,340.994
6806,4442.464,340.99
6807,4442.488,340.99
6808,4442.871,340.983
6809,4443.358,340.976
6810,4443.388,340.975
6811,4443.425,340.975
6812,4443.878,340.968
6813,4444.288,340.962
6814,4444.386,340.96
6815,4444.501,340.959
6816,4444.885,340.954
6817,4445.189,340.95
6818,4445.347,340.949
6819,4445.643,340.946
6820,4445.892,340.944
6821,4446.088,340.943
6822,4446.308,340.941
6823,4446.786,340.938
6824,4446.899,340.937
6825,4446.989,340.936
6826,4447.269,340.934
6827,4447.744,340.932
6828,4447.906,340.931
6829,4447.928,340.93
6830,4448.23,340.929
6831,4448.913,340.925
6832,4449.19,340.924
6833,4449.546,340.923
6834,4450.151,340.912
6835,4450.213,340.91
6836,4450.59,340.904
6837,4450.927,340.898
6838,4451.112,340.895
6839,4451.356,340.891
6840,4452.073,340.879
6841,4452.39,340.874
6842,4452.941,340.866
6843,4453.034,340.864
6844,4453.29,340.861
6845,4453.641,340.856
6846,4453.948,340.852
6847,4453.995,340.851
6848,4454.19,340.849
6849,4454.784,340.844
6850,4454.956,340.842
6851,4455.916,340.835
6852,4455.926,340.835
6853,4455.962,340.835
6854,4455.991,340.834
6855,4456.876,340.829
6856,4456.892,340.829
6857,4456.969,340.828
6858,4457.067,340.828
6859,4457.793,340.824
6860,4457.833,340.824
6861,4457.976,340.823
6862,4458.208,340.822
6863,4458.539,340.821
6864,4458.789,340.816
6865,4458.983,340.813
6866,4459.597,340.801
6867,4459.744,340.799
6868,4459.989,340.794
6869,4460.5,340.786
6870,4460.698,340.782
6871,4460.996,340.778
6872,4461.402,340.771
6873,4461.652,340.767
6874,4462.003,340.762
6875,4462.305,340.758
6876,4462.606,340.754
6877,4462.76,340.752
6878,4463.207,340.746
6879,4463.561,340.743
6880,4463.898,340.74
6881,4464.016,340.739
6882,4464.11,340.738
6883,4464.515,340.735
6884,4464.921,340.732
6885,4465.012,340.731
6886,4465.023,340.731
6887,4465.036,340.731
6888,4465.47,340.728
6889,4465.915,340.725
6890,4466.029,340.725
6891,4466.174,340.724
6892,4466.424,340.723
6893,4466.817,340.721
6894,4467.036,340.72
6895,4467.312,340.719
6896,4467.378,340.718
6897,4467.534,340.718
6898,4467.72,340.714
6899,4468.043,340.708
6900,4468.333,340.703
6901,4468.451,340.7
6902,4468.623,340.697
6903,4469.05,340.69
6904,4469.287,340.686
6905,4469.525,340.681
6906,4469.589,340.68
6907,4470.056,340.673
6908,4470.241,340.67
6909,4470.427,340.667
6910,4470.727,340.662
6911,4471.063,340.657
6912,4471.196,340.655
6913,4471.33,340.653
6914,4471.865,340.646
6915,4472.07,340.644
6916,4472.15,340.643
6917,4472.232,340.642
6918,4473.002,340.635
6919,4473.076,340.634
6920,4473.105,340.634
6921,4473.135,340.634
6922,4474.059,340.626
6923,4474.083,340.626
6924,4474.141,340.626
6925,4474.94,340.621
6926,4475.013,340.62
6927,4475.089,340.62
6928,4475.278,340.619
6929,4475.842,340.616
6930,4475.967,340.616
6931,4476.096,340.615
6932,4476.417,340.614
6933,4476.528,340.614
6934,4476.745,340.609
6935,4476.922,340.606
6936,4477.103,340.602
6937,4477.555,340.594
6938,4477.647,340.592
6939,4477.875,340.588
6940,4478.109,340.583
6941,4478.549,340.576
6942,4478.694,340.573
6943,4478.823,340.571
6944,4479.448,340.561
6945,4479.756,340.556
6946,4479.839,340.555
6947,4480.124,340.55
6948,4480.344,340.547
6949,4480.661,340.543
6950,4480.997,340.539
6951,4481.132,340.537
6952,4481.236,340.536
6953,4481.539,340.533
6954,4481.997,340.528
6955,4482.124,340.527
6956,4482.142,340.527
6957,4482.165,340.527
6958,4482.402,340.525
6959,4483.01,340.52
6960,4483.151,340.519
6961,4483.256,340.518
6962,4483.339,340.518
6963,4483.894,340.514
6964,4484.1,340.513
6965,4484.162,340.513
6966,4484.52,340.511
6967,4484.777,340.51
6968,4484.936,340.509
6969,4485.172,340.508
6970,4485.519,340.507
6971,4485.662,340.504
6972,4485.697,340.503
6973,4485.718,340.503
6974,4485.786,340.501
6975,4486.181,340.493
6976,4486.553,340.485
6977,4486.668,340.483
6978,4486.855,340.479
6979,4487.189,340.473
6980,4487.452,340.468
6981,4487.573,340.466
6982,4487.996,340.458
6983,4488.196,340.455
6984,4488.355,340.452
6985,4488.482,340.45
6986,4489.202,340.439
6987,4489.26,340.438
6988,4489.383,340.436
6989,4489.78,340.431
6990,4490.166,340.426
6991,4490.248,340.425
6992,4490.275,340.425
6993,4490.861,340.418
6994,4491.168,340.415
6995,4492.065,340.407
6996,4492.97,340.401
6997,4493.877,340.396
6998,4494.513,340.393
6999,4494.784,340.389
7000,4495.691,340.373
7001,4496.6,340.357
7002,4497.512,340.343
7003,4498.432,340.329
7004,4499.364,340.316
7005,4500.307,340.304
7006,4501.252,340.293
7007,4502.199,340.285
7008,4503.141,340.278
7009,4504.072,340.273
7010,4504.981,340.268
7011,4505.865,340.265
7012,4506.32,340.264
7013,4506.664,340.263
7014,4506.7,340.263
7015,4507.235,340.262
7016,4507.291,340.261
7017,4507.488,340.261
7018,4507.852,340.261
7019,4507.941,340.261
7020,4507.952,NaN
