ID,Station (ft),WSE 'Max' (feet)
6035,4157.646,344.577
6036,4158.577,344.562
6037,4159.515,344.546
6038,4160.453,344.53
6039,4161.391,344.515
6040,4161.586,344.511
6041,4162.329,344.476
6042,4163.267,344.431
6043,4164.205,344.385
6044,4165.143,344.34
6045,4166.082,344.302
6046,4167.02,344.279
6047,4167.141,344.276
6048,4167.958,344.256
6049,4168.072,344.254
6050,4168.897,344.233
6051,4169.224,344.224
6052,4169.845,344.209
6053,4170.029,344.205
6054,4170.866,344.156
6055,4172.064,344.089
6056,4172.75,344.052
6057,4173.437,344.04
6058,4174.151,343.977
6059,4174.866,343.941
6060,4176.183,343.912
6061,4177.258,343.859
6062,4178.127,343.829
6063,4178.901,343.8
6064,4179.613,343.773
6065,4179.646,343.77
6066,4180.39,343.703
6067,4181.147,343.635
6068,4181.929,343.566
6069,4182.739,343.496
6070,4183.581,343.425
6071,4184.469,343.378
6072,4185.459,343.354
6073,4186.687,343.325
6074,4187.45,343.308
6075,4188.214,343.289
6076,4188.541,343.283
6077,4189.85,343.232
6078,4190.635,343.199
6079,4191.42,343.167
6080,4192.176,343.135
6081,4192.931,343.105
6082,4194.343,343.093
6083,4195.56,343.084
6084,4196.59,343.076
6085,4197.146,343.071
6086,4197.522,343.055
6087,4198.427,342.997
6088,4199.328,342.929
6089,4200.229,342.87
6090,4201.131,342.816
6091,4202.036,342.767
6092,4202.94,342.724
6093,4203.397,342.708
6094,4203.839,342.694
6095,4204.731,342.669
6096,4205.616,342.645
6097,4206.499,342.623
6098,4206.806,342.616
6099,4206.94,342.606
6100,4207.382,342.573
6101,4207.823,342.542
6102,4208.264,342.511
6103,4209.145,342.45
6104,4209.538,342.423
6105,4210.017,342.392
6106,4210.876,342.339
6107,4211.728,342.304
6108,4211.874,342.3
6109,4212.256,342.292
6110,4212.447,342.288
6111,4212.551,342.286
6112,4212.588,342.285
6113,4212.922,342.279
6114,4213.494,342.269
6115,4213.68,342.267
6116,4214.532,342.256
6117,4215.255,342.248
6118,4215.746,342.244
6119,4215.807,342.244
6120,4217.307,342.223
6121,4218.071,342.213
6122,4218.835,342.203
6123,4220.177,342.186
6124,4221.294,342.179
6125,4221.964,342.176
6126,4222.284,342.175
6127,4223.236,342.171
6128,4224.182,342.167
6129,4224.687,342.165
6130,4225.128,342.159
6131,4226.074,342.147
6132,4226.993,342.135
6133,4227.021,342.134
6134,4227.967,342.122
6135,4228.913,342.11
6136,4229.859,342.104
6137,4230.805,342.099
6138,4230.855,342.099
6139,4231.752,342.095
6140,4232.7,342.091
6141,4233.648,342.087
6142,4234.598,342.073
6143,4235.365,342.061
6144,4235.548,342.059
6145,4236.499,342.046
6146,4237.249,342.036
6147,4237.449,342.033
6148,4237.518,342.032
6149,4238.18,342.024
6150,4238.398,342.023
6151,4238.539,342.022
6152,4238.562,342.022
6153,4238.587,342.022
6154,4238.635,342.022
6155,4239.349,342.019
6156,4240.299,342.015
6157,4241.25,342.011
6158,4242.094,342.007
6159,4242.199,342.007
6160,4242.258,342.006
6161,4242.654,342.005
6162,4243.149,341.997
6163,4244.093,341.984
6164,4244.154,341.983
6165,4244.194,341.982
6166,4245.012,341.971
6167,4245.128,341.969
6168,4245.906,341.958
6169,4246.757,341.947
6170,4247.593,341.94
6171,4248.433,341.935
6172,4249.279,341.93
6173,4249.945,341.927
6174,4250.13,341.926
6175,4250.568,341.924
6176,4250.608,341.924
6177,4250.659,341.924
6178,4250.993,341.923
6179,4251.464,341.921
6180,4251.656,341.92
6181,4251.878,341.916
6182,4252.788,341.902
6183,4253.712,341.889
6184,4254.641,341.875
6185,4255.57,341.863
6186,4256.497,341.853
6187,4257.413,341.847
6188,4258.315,341.842
6189,4259.199,341.838
6190,4260.074,341.834
6191,4260.647,341.832
6192,4260.946,341.827
6193,4261.817,341.813
6194,4262.688,341.8
6195,4263.408,341.79
6196,4263.559,341.787
6197,4264.43,341.775
6198,4265.301,341.765
6199,4266.172,341.759
6200,4267.046,341.754
6201,4267.93,341.75
6202,4268.828,341.746
6203,4269.635,341.742
6204,4269.74,341.741
6205,4270.657,341.726
6206,4271.578,341.712
6207,4272.499,341.699
6208,4273.419,341.685
6209,4273.825,341.68
6210,4274.339,341.674
6211,4275.258,341.668
6212,4275.858,341.664
6213,4276.177,341.663
6214,4277.096,341.658
6215,4278.017,341.654
6216,4278.646,341.652
6217,4278.94,341.647
6218,4279.863,341.633
6219,4280.786,341.62
6220,4281.709,341.607
6221,4282.632,341.594
6222,4283.555,341.585
6223,4284.478,341.58
6224,4285.397,341.575
6225,4286.313,341.571
6226,4286.647,341.57
6227,4286.798,341.569
6228,4287.033,341.568
6229,4287.226,341.567
6230,4287.488,341.566
6231,4287.578,341.566
6232,4287.642,341.566
6233,4288.052,341.559
6234,4288.141,341.558
6235,4288.422,341.554
6236,4288.792,341.549
6237,4289.06,341.545
6238,4289.078,341.544
6239,4289.254,341.542
6240,4289.981,341.532
6241,4290.078,341.53
6242,4290.109,341.53
6243,4290.161,341.529
6244,4290.898,341.519
6245,4291.143,341.515
6246,4291.257,341.514
6247,4291.567,341.51
6248,4291.824,341.506
6249,4292.178,341.502
6250,4292.532,341.499
6251,4292.745,341.498
6252,4292.978,341.496
6253,4293.213,341.495
6254,4293.666,341.492
6255,4293.866,341.491
6256,4294.168,341.489
6257,4294.247,341.489
6258,4294.38,341.488
6259,4294.589,341.487
6260,4294.992,341.485
6261,4295.512,341.483
6262,4295.735,341.482
6263,4295.825,341.481
6264,4296.301,341.479
6265,4296.424,341.479
6266,4296.668,341.477
6267,4297.028,341.472
6268,4297.306,341.467
6269,4297.322,341.467
6270,4297.518,341.464
6271,4298.153,341.453
6272,4298.303,341.451
6273,4298.342,341.45
6274,4298.367,341.45
6275,4298.496,341.448
6276,4298.984,341.44
6277,4299.218,341.436
6278,4299.361,341.434
6279,4299.576,341.431
6280,4299.822,341.427
6281,4300.07,341.423
6282,4300.38,341.418
6283,4300.673,341.414
6284,4300.835,341.411
6285,4300.926,341.41
6286,4301.398,341.405
6287,4301.533,341.404
6288,4301.785,341.403
6289,4302.078,341.401
6290,4302.411,341.399
6291,4302.649,341.398
6292,4303.297,341.395
6293,4303.316,341.395
6294,4303.521,341.394
6295,4304.25,341.391
6296,4304.399,341.39
6297,4304.49,341.39
6298,4305.199,341.387
6299,4305.281,341.387
6300,4305.448,341.386
6301,4305.659,341.385
6302,4305.672,341.385
6303,4306.154,341.377
6304,4306.165,341.377
6305,4306.459,341.372
6306,4306.852,341.366
6307,4307.048,341.362
6308,4307.11,341.361
6309,4307.469,341.356
6310,4307.932,341.348
6311,4308.031,341.347
6312,4308.065,341.346
6313,4308.479,341.339
6314,4308.815,341.334
6315,4309.021,341.331
6316,4309.21,341.328
6317,4309.489,341.324
6318,4309.699,341.32
6319,4309.977,341.316
6320,4310.39,341.312
6321,4310.5,341.312
6322,4310.933,341.309
6323,4311.156,341.308
6324,4311.465,341.307
6325,4311.569,341.306
6326,4311.888,341.305
6327,4312.349,341.303
6328,4312.52,341.302
6329,4312.749,341.301
6330,4312.844,341.301
6331,4313.232,341.299
6332,4313.8,341.296
6333,4313.928,341.296
6334,4314.116,341.295
6335,4314.541,341.293
6336,4314.648,341.293
6337,4314.755,341.291
6338,4315,341.287
6339,4315.711,341.276
6340,4315.883,341.273
6341,4316.287,341.267
6342,4316.561,341.262
6343,4316.667,341.261
6344,4317.467,341.248
6345,4317.571,341.246
6346,4317.623,341.246
6347,4317.65,341.245
6348,4318.196,341.237
6349,4318.533,341.232
6350,4318.579,341.231
6351,4318.647,341.23
6352,4319.417,341.221
6353,4319.534,341.22
6354,4319.592,341.22
6355,4320.3,341.217
6356,4320.49,341.216
6357,4321.005,341.213
6358,4321.184,341.212
6359,4321.445,341.211
6360,4321.612,341.21
6361,4322.067,341.208
6362,4322.185,341.208
6363,4322.399,341.207
6364,4322.623,341.206
6365,4322.95,341.204
6366,4323.348,341.203
6367,4323.365,341.203
6368,4323.633,341.202
6369,4323.833,341.198
6370,4324.288,341.191
6371,4324.548,341.187
6372,4324.644,341.185
6373,4324.715,341.184
6374,4325.204,341.176
6375,4325.219,341.176
6376,4325.597,341.17
6377,4325.654,341.169
6378,4325.731,341.168
6379,4326.146,341.161
6380,4326.478,341.156
6381,4326.665,341.153
6382,4326.916,341.149
6383,4327.07,341.147
6384,4327.359,341.142
6385,4327.676,341.138
6386,4327.994,341.133
6387,4328.1,341.131
6388,4328.241,341.13
6389,4328.686,341.128
6390,4328.918,341.127
6391,4329.123,341.126
6392,4329.285,341.125
6393,4329.697,341.123
6394,4329.843,341.122
6395,4330.004,341.121
6396,4330.469,341.119
6397,4330.708,341.118
6398,4330.767,341.117
6399,4330.885,341.117
6400,4331.654,341.113
6401,4331.691,341.113
6402,4331.718,341.113
6403,4331.767,341.113
6404,4332.615,341.109
6405,4332.648,341.109
6406,4332.729,341.108
6407,4332.838,341.106
6408,4333.529,341.094
6409,4333.54,341.094
6410,4333.74,341.091
6411,4334.023,341.086
6412,4334.411,341.08
6413,4334.461,341.079
6414,4335.208,341.067
6415,4335.292,341.066
6416,4335.379,341.065
6417,4335.761,341.059
6418,4336.293,341.051
6419,4336.391,341.049
6420,4336.772,341.043
6421,4337.056,341.039
6422,4337.21,341.038
6423,4337.574,341.036
6424,4337.782,341.034
6425,4337.938,341.034
6426,4338.139,341.032
6427,4338.755,341.029
6428,4338.793,341.029
6429,4338.821,341.029
6430,4339.015,341.028
6431,4339.079,341.028
6432,4339.704,341.025
6433,4339.803,341.024
6434,4339.936,341.024
6435,4340.024,341.023
6436,4340.587,341.021
6437,4340.814,341.02
6438,4340.97,341.019
6439,4341.115,341.018
6440,4341.471,341.017
6441,4341.612,341.016
6442,4341.824,341.013
6443,4341.917,341.011
6444,4342.355,341.004
6445,4342.834,340.996
6446,4342.863,340.996
6447,4343.238,340.989
6448,4343.474,340.986
6449,4343.806,340.98
6450,4343.844,340.98
6451,4344.121,340.975
6452,4344.654,340.967
6453,4344.745,340.965
6454,4344.855,340.964
6455,4345.004,340.961
6456,4345.679,340.951
6457,4345.835,340.949
6458,4345.865,340.949
6459,4345.887,340.948
6460,4346.045,340.946
6461,4346.61,340.942
6462,4346.771,340.941
6463,4346.875,340.94
6464,4347.015,340.94
6465,4347.541,340.937
6466,4348.471,340.932
6467,4348.536,340.932
6468,4348.896,340.93
6469,4349.377,340.928
6470,4349.401,340.928
6471,4349.419,340.927
6472,4349.906,340.925
6473,4350.332,340.923
6474,4350.562,340.922
6475,4350.6,340.922
6476,4350.917,340.917
6477,4351.262,340.911
6478,4351.752,340.903
6479,4351.929,340.9
6480,4352.192,340.896
6481,4352.936,340.884
6482,4353.123,340.881
6483,4353.813,340.87
6484,4353.952,340.867
6485,4354.053,340.866
6486,4354.142,340.864
6487,4354.69,340.856
6488,4354.964,340.852
6489,4354.983,340.852
6490,4355.337,340.849
6491,4355.566,340.847
6492,4355.915,340.845
6493,4356.443,340.842
6494,4356.845,340.84
6495,4356.987,340.839
6496,4357.32,340.838
6497,4357.729,340.835
6498,4357.775,340.835
6499,4357.999,340.834
6500,4358.197,340.833
6501,4358.706,340.831
6502,4358.925,340.83
6503,4359.011,340.829
6504,4359.074,340.829
6505,4359.481,340.827
6506,4359.587,340.827
6507,4359.636,340.826
6508,4360.023,340.82
6509,4360.121,340.818
6510,4360.567,340.81
6511,4360.827,340.806
6512,4361.034,340.803
6513,4361.317,340.798
6514,4361.498,340.795
6515,4361.704,340.792
6516,4362.046,340.786
6517,4362.428,340.78
6518,4362.581,340.778
6519,4363.058,340.77
6520,4363.358,340.766
6521,4363.709,340.76
6522,4364.07,340.755
6523,4364.289,340.753
6524,4364.335,340.753
6525,4365.22,340.747
6526,4366.054,340.743
6527,4366.093,340.743
6528,4366.15,340.742
6529,4366.965,340.738
6530,4367.081,340.737
6531,4367.105,340.737
6532,4367.296,340.736
6533,4367.842,340.734
6534,4368.011,340.733
6535,4368.117,340.732
6536,4368.492,340.731
6537,4368.575,340.73
6538,4368.718,340.728
6539,4368.941,340.724
6540,4369.128,340.72
6541,4369.595,340.712
6542,4369.688,340.711
6543,4369.869,340.707
6544,4370.14,340.703
6545,4370.473,340.697
6546,4370.788,340.692
6547,4370.88,340.69
6548,4371.151,340.685
6549,4371.353,340.682
6550,4371.692,340.676
6551,4372.068,340.67
6552,4372.163,340.669
6553,4372.233,340.668
6554,4372.577,340.662
6555,4372.711,340.66
6556,4373.114,340.654
6557,4373.173,340.654
6558,4373.253,340.653
6559,4373.44,340.652
6560,4373.994,340.648
6561,4374.275,340.647
6562,4374.442,340.646
6563,4374.873,340.643
6564,4375.086,340.642
6565,4375.196,340.642
6566,4375.636,340.639
6567,4375.75,340.639
6568,4375.882,340.638
6569,4376.208,340.636
6570,4376.627,340.634
6571,4376.675,340.634
6572,4377.219,340.631
6573,4377.466,340.63
6574,4377.563,340.63
6575,4378.029,340.621
6576,4378.231,340.618
6577,4378.258,340.617
6578,4378.38,340.615
6579,4379.053,340.603
6580,4379.242,340.6
6581,4379.858,340.59
6582,4380.153,340.585
6583,4380.251,340.583
6584,4380.679,340.576
6585,4381.255,340.567
6586,4381.482,340.563
6587,4381.516,340.563
6588,4381.993,340.556
6589,4382.258,340.554
6590,4382.361,340.553
6591,4382.565,340.552
6592,4382.929,340.549
6593,4383.21,340.548
6594,4383.867,340.544
6595,4384.059,340.543
6596,4384.263,340.542
6597,4384.719,340.54
6598,4384.804,340.54
6599,4384.91,340.539
6600,4385.266,340.537
6601,4385.737,340.535
6602,4385.767,340.535
6603,4386.269,340.533
6604,4386.569,340.532
6605,4386.633,340.531
6606,4386.665,340.53
6607,4386.897,340.526
6608,4387.273,340.52
6609,4387.509,340.516
6610,4387.586,340.515
6611,4388.004,340.508
6612,4388.277,340.504
6613,4388.39,340.502
6614,4388.502,340.501
6615,4389.118,340.491
6616,4389.271,340.489
6617,4389.416,340.487
6618,4390.151,340.476
6619,4390.24,340.475
6620,4390.325,340.473
6621,4390.654,340.469
6622,4391.032,340.464
6623,4391.225,340.462
6624,4391.295,340.462
6625,4391.387,340.461
6626,4391.916,340.457
6627,4392.111,340.456
6628,4392.305,340.455
6629,4392.803,340.452
6630,4392.986,340.451
6631,4393.318,340.449
6632,4393.691,340.447
6633,4394.332,340.444
6634,4394.58,340.443
6635,4394.725,340.442
6636,4395.346,340.44
6637,4395.47,340.439
6638,4395.564,340.439
6639,4395.59,340.438
6640,4396.232,340.429
6641,4396.361,340.427
6642,4396.45,340.425
6643,4396.896,340.419
6644,4397.254,340.413
6645,4397.299,340.412
6646,4397.382,340.411
6647,4398.152,340.4
6648,4398.409,340.396
6649,4398.866,340.39
6650,4399.054,340.387
6651,4399.441,340.382
6652,4399.777,340.377
6653,4399.962,340.375
6654,4400.273,340.372
6655,4400.477,340.371
6656,4400.873,340.368
6657,4401.05,340.367
6658,4401.418,340.364
6659,4401.508,340.364
6660,4401.659,340.363
6661,4401.782,340.362
6662,4402.251,340.36
6663,4402.534,340.358
6664,4402.686,340.358
6665,4402.969,340.356
6666,4403.095,340.356
6667,4403.555,340.353
6668,4403.585,340.353
6669,4403.944,340.352
6670,4404.244,340.35
6671,4404.484,340.349
6672,4404.574,340.349
6673,4404.794,340.345
6674,4405.382,340.336
6675,4405.521,340.334
6676,4405.594,340.332
6677,4405.643,340.332
6678,4405.88,340.328
6679,4406.28,340.321
6680,4406.491,340.318
6681,4406.615,340.316
6682,4406.798,340.313
6683,4407.177,340.307
6684,4407.345,340.305
6685,4407.632,340.3
6686,4408.041,340.294
6687,4408.071,340.294
6688,4408.212,340.292
6689,4408.644,340.285
6690,4408.964,340.281
6691,4409.103,340.279
6692,4409.651,340.276
6693,4409.861,340.275
6694,4410.014,340.274
6695,4410.655,340.27
6696,4410.768,340.27
6697,4410.934,340.269
6698,4411.427,340.267
6699,4411.686,340.265
6700,4411.853,340.264
6701,4412.61,340.261
6702,4412.664,340.261
6703,4412.769,340.26
6704,4413.536,340.257
6705,4413.575,340.257
6706,4413.649,340.255
6707,4413.669,340.255
6708,4413.685,340.255
6709,4413.852,340.252
6710,4414.462,340.242
6711,4414.601,340.24
6712,4414.763,340.237
6713,4415.392,340.227
6714,4415.515,340.225
6715,4415.679,340.222
6716,4415.88,340.219
6717,4416.328,340.212
6718,4416.426,340.211
6719,4416.684,340.207
6720,4417.006,340.202
6721,4417.276,340.198
6722,4417.332,340.197
6723,4418.143,340.186
6724,4418.234,340.185
6725,4418.697,340.182
6726,4419.133,340.179
6727,4419.203,340.178
6728,4419.287,340.178
6729,4420.032,340.173
6730,4420.172,340.172
6731,4420.434,340.171
6732,4420.712,340.169
6733,4421.143,340.167
6734,4421.581,340.164
6735,4421.719,340.164
6736,4421.828,340.163
6737,4422.112,340.162
6738,4422.57,340.16
6739,4422.722,340.157
6740,4423.082,340.151
6741,4423.734,340.139
6742,4424.052,340.134
6743,4424.523,340.126
6744,4424.741,340.122
6745,4425.021,340.117
6746,4425.421,340.111
6747,4425.749,340.106
6748,4425.992,340.102
6749,4426.168,340.099
6750,4426.319,340.097
6751,4426.756,340.091
6752,4426.962,340.088
6753,4427.764,340.081
6754,4427.932,340.08
6755,4428.115,340.078
6756,4428.461,340.076
6757,4428.771,340.074
6758,4428.901,340.073
6759,4429.014,340.072
6760,4429.608,340.069
6761,4429.778,340.068
6762,4429.871,340.067
6763,4429.912,340.067
6764,4430.754,340.062
6765,4430.786,340.062
6766,4430.81,340.062
6767,4430.841,340.062
6768,4431.011,340.061
6769,4431.563,340.058
6770,4431.708,340.056
6771,4431.793,340.054
6772,4431.811,340.054
6773,4431.901,340.052
6774,4432.606,340.04
6775,4432.781,340.037
6776,4432.8,340.036
6777,4433.048,340.032
6778,4433.504,340.024
6779,4433.751,340.02
6780,4434.194,340.013
6781,4434.403,340.009
6782,4434.721,340.004
6783,4434.815,340.003
6784,4435.301,339.996
6785,4435.341,339.995
6786,4435.69,339.99
6787,4435.822,339.988
6788,4436.199,339.984
6789,4436.488,339.981
6790,4436.661,339.98
6791,4436.83,339.978
6792,4437.63,339.972
6793,4437.837,339.971
6794,4437.996,339.97
6795,4438.601,339.966
6796,4438.782,339.965
6797,4438.844,339.964
6798,4439.299,339.962
6799,4439.57,339.96
6800,4439.792,339.959
6801,4439.852,339.959
6802,4440.537,339.956
6803,4440.555,339.955
6804,4440.859,339.95
6805,4441.073,339.946
6806,4441.503,339.938
6807,4442.217,339.925
6808,4442.466,339.921
6809,4442.49,339.921
6810,4442.873,339.914
6811,4443.36,339.906
6812,4443.39,339.906
6813,4443.427,339.905
6814,4443.88,339.898
6815,4444.29,339.892
6816,4444.388,339.89
6817,4444.502,339.889
6818,4444.887,339.883
6819,4445.19,339.88
6820,4445.349,339.878
6821,4445.645,339.876
6822,4445.894,339.873
6823,4446.09,339.872
6824,4446.31,339.87
6825,4446.788,339.866
6826,4446.901,339.866
6827,4446.991,339.865
6828,4447.271,339.863
6829,4447.746,339.86
6830,4447.908,339.859
6831,4447.93,339.859
6832,4448.231,339.857
6833,4448.915,339.854
6834,4449.192,339.852
6835,4449.548,339.851
6836,4450.153,339.839
6837,4450.215,339.838
6838,4450.592,339.831
6839,4450.929,339.825
6840,4451.114,339.821
6841,4451.358,339.817
6842,4452.075,339.805
6843,4452.392,339.8
6844,4452.943,339.791
6845,4453.036,339.789
6846,4453.292,339.786
6847,4453.643,339.781
6848,4453.95,339.776
6849,4453.997,339.776
6850,4454.192,339.774
6851,4454.786,339.768
6852,4454.958,339.766
6853,4455.918,339.759
6854,4455.928,339.759
6855,4455.964,339.758
6856,4455.993,339.758
6857,4456.877,339.753
6858,4456.894,339.752
6859,4456.971,339.752
6860,4457.069,339.751
6861,4457.795,339.748
6862,4457.835,339.747
6863,4457.978,339.747
6864,4458.21,339.746
6865,4458.541,339.744
6866,4458.791,339.739
6867,4458.985,339.736
6868,4459.599,339.724
6869,4459.746,339.721
6870,4459.991,339.717
6871,4460.502,339.708
6872,4460.7,339.704
6873,4460.998,339.699
6874,4461.404,339.692
6875,4461.654,339.688
6876,4462.005,339.683
6877,4462.307,339.678
6878,4462.608,339.674
6879,4462.762,339.672
6880,4463.209,339.667
6881,4463.563,339.663
6882,4463.9,339.66
6883,4464.018,339.659
6884,4464.112,339.658
6885,4464.517,339.654
6886,4464.923,339.651
6887,4465.014,339.651
6888,4465.024,339.651
6889,4465.038,339.651
6890,4465.472,339.648
6891,4465.917,339.645
6892,4466.031,339.644
6893,4466.176,339.643
6894,4466.426,339.642
6895,4466.819,339.64
6896,4467.038,339.639
6897,4467.314,339.638
6898,4467.38,339.638
6899,4467.536,339.637
6900,4467.722,339.633
6901,4468.045,339.627
6902,4468.335,339.621
6903,4468.453,339.619
6904,4468.625,339.616
6905,4469.052,339.608
6906,4469.289,339.604
6907,4469.527,339.599
6908,4469.591,339.598
6909,4470.058,339.59
6910,4470.243,339.587
6911,4470.429,339.584
6912,4470.729,339.579
6913,4471.065,339.574
6914,4471.198,339.572
6915,4471.332,339.57
6916,4471.867,339.563
6917,4472.072,339.561
6918,4472.152,339.56
6919,4472.234,339.559
6920,4473.004,339.551
6921,4473.078,339.55
6922,4473.106,339.55
6923,4473.137,339.55
6924,4474.061,339.542
6925,4474.085,339.542
6926,4474.143,339.542
6927,4474.941,339.537
6928,4475.015,339.536
6929,4475.091,339.536
6930,4475.28,339.535
6931,4475.844,339.532
6932,4475.969,339.531
6933,4476.098,339.531
6934,4476.419,339.53
6935,4476.53,339.529
6936,4476.747,339.525
6937,4476.924,339.521
6938,4477.105,339.517
6939,4477.557,339.508
6940,4477.649,339.507
6941,4477.877,339.502
6942,4478.111,339.498
6943,4478.551,339.49
6944,4478.696,339.487
6945,4478.825,339.485
6946,4479.45,339.474
6947,4479.758,339.469
6948,4479.841,339.468
6949,4480.126,339.463
6950,4480.346,339.46
6951,4480.663,339.456
6952,4480.999,339.451
6953,4481.134,339.45
6954,4481.238,339.449
6955,4481.541,339.445
6956,4481.999,339.441
6957,4482.126,339.439
6958,4482.144,339.439
6959,4482.167,339.439
6960,4482.404,339.437
6961,4483.012,339.432
6962,4483.153,339.431
6963,4483.258,339.43
6964,4483.341,339.429
6965,4483.896,339.426
6966,4484.102,339.425
6967,4484.164,339.424
6968,4484.522,339.422
6969,4484.779,339.421
6970,4484.938,339.421
6971,4485.174,339.42
6972,4485.521,339.418
6973,4485.664,339.415
6974,4485.699,339.414
6975,4485.72,339.414
6976,4485.788,339.412
6977,4486.183,339.404
6978,4486.555,339.396
6979,4486.669,339.393
6980,4486.857,339.39
6981,4487.191,339.383
6982,4487.454,339.378
6983,4487.575,339.375
6984,4487.998,339.367
6985,4488.198,339.364
6986,4488.356,339.361
6987,4488.484,339.359
6988,4489.204,339.347
6989,4489.262,339.346
6990,4489.385,339.344
6991,4489.782,339.339
6992,4490.168,339.334
6993,4490.25,339.332
6994,4490.277,339.332
6995,4490.863,339.325
6996,4491.169,339.322
6997,4492.067,339.314
6998,4492.972,339.307
6999,4493.879,339.302
7000,4494.515,339.299
7001,4494.786,339.294
7002,4495.693,339.278
7003,4496.602,339.262
7004,4497.514,339.247
7005,4498.434,339.232
7006,4499.366,339.219
7007,4500.309,339.206
7008,4501.254,339.195
7009,4502.201,339.186
7010,4503.143,339.179
7011,4504.074,339.174
7012,4504.983,339.169
7013,4505.867,339.166
7014,4506.322,339.165
7015,4506.666,339.164
7016,4506.702,339.164
7017,4507.237,339.162
7018,4507.293,339.162
7019,4507.49,339.162
7020,4507.854,339.162
7021,4507.943,339.161
7022,4507.954,NaN
