ID,Station (ft),WSE 'Max' (feet)
6035,4157.646,344.317
6036,4158.577,344.303
6037,4159.515,344.288
6038,4160.453,344.274
6039,4161.391,344.259
6040,4161.586,344.256
6041,4162.329,344.221
6042,4163.267,344.177
6043,4164.205,344.132
6044,4165.143,344.088
6045,4166.082,344.05
6046,4167.02,344.026
6047,4167.141,344.023
6048,4167.958,344.002
6049,4168.072,343.999
6050,4168.897,343.978
6051,4169.224,343.968
6052,4169.845,343.952
6053,4170.029,343.947
6054,4170.866,343.896
6055,4172.064,343.824
6056,4172.75,343.784
6057,4173.437,343.771
6058,4174.151,343.705
6059,4174.866,343.668
6060,4176.183,343.65
6061,4177.258,343.611
6062,4178.127,343.591
6063,4178.901,343.57
6064,4179.613,343.552
6065,4179.646,343.55
6066,4180.39,343.503
6067,4181.147,343.455
6068,4181.929,343.406
6069,4182.739,343.356
6070,4183.581,343.306
6071,4184.469,343.269
6072,4185.459,343.246
6073,4186.687,343.219
6074,4187.45,343.204
6075,4188.214,343.187
6076,4188.541,343.181
6077,4189.85,343.136
6078,4190.635,343.107
6079,4191.42,343.078
6080,4192.176,343.049
6081,4192.931,343.022
6082,4194.343,343.009
6083,4195.56,342.998
6084,4196.59,342.988
6085,4197.146,342.983
6086,4197.522,342.966
6087,4198.427,342.907
6088,4199.328,342.84
6089,4200.229,342.783
6090,4201.131,342.73
6091,4202.036,342.682
6092,4202.94,342.639
6093,4203.397,342.624
6094,4203.839,342.61
6095,4204.731,342.585
6096,4205.616,342.561
6097,4206.499,342.539
6098,4206.806,342.531
6099,4206.94,342.521
6100,4207.382,342.489
6101,4207.823,342.458
6102,4208.264,342.427
6103,4209.145,342.367
6104,4209.538,342.341
6105,4210.017,342.31
6106,4210.876,342.257
6107,4211.728,342.222
6108,4211.874,342.219
6109,4212.256,342.21
6110,4212.447,342.206
6111,4212.551,342.204
6112,4212.588,342.204
6113,4212.922,342.197
6114,4213.494,342.188
6115,4213.68,342.185
6116,4214.532,342.174
6117,4215.255,342.167
6118,4215.746,342.163
6119,4215.807,342.162
6120,4217.307,342.142
6121,4218.071,342.132
6122,4218.835,342.122
6123,4220.177,342.105
6124,4221.294,342.098
6125,4221.964,342.095
6126,4222.284,342.094
6127,4223.236,342.09
6128,4224.182,342.086
6129,4224.687,342.084
6130,4225.128,342.078
6131,4226.074,342.066
6132,4226.993,342.054
6133,4227.021,342.053
6134,4227.967,342.041
6135,4228.913,342.03
6136,4229.859,342.023
6137,4230.805,342.019
6138,4230.855,342.018
6139,4231.752,342.014
6140,4232.7,342.01
6141,4233.648,342.006
6142,4234.598,341.992
6143,4235.365,341.981
6144,4235.548,341.978
6145,4236.499,341.965
6146,4237.249,341.955
6147,4237.449,341.952
6148,4237.518,341.951
6149,4238.18,341.943
6150,4238.398,341.942
6151,4238.539,341.942
6152,4238.562,341.941
6153,4238.587,341.941
6154,4238.635,341.941
6155,4239.349,341.938
6156,4240.299,341.934
6157,4241.25,341.93
6158,4242.094,341.926
6159,4242.199,341.926
6160,4242.258,341.926
6161,4242.654,341.924
6162,4243.149,341.917
6163,4244.093,341.903
6164,4244.154,341.902
6165,4244.194,341.902
6166,4245.012,341.89
6167,4245.128,341.888
6168,4245.906,341.878
6169,4246.757,341.867
6170,4247.593,341.859
6171,4248.433,341.854
6172,4249.279,341.85
6173,4249.945,341.847
6174,4250.13,341.846
6175,4250.568,341.844
6176,4250.608,341.844
6177,4250.659,341.843
6178,4250.993,341.842
6179,4251.464,341.84
6180,4251.656,341.839
6181,4251.878,341.836
6182,4252.788,341.822
6183,4253.712,341.808
6184,4254.641,341.795
6185,4255.57,341.782
6186,4256.497,341.773
6187,4257.413,341.767
6188,4258.315,341.762
6189,4259.199,341.757
6190,4260.074,341.754
6191,4260.647,341.751
6192,4260.946,341.746
6193,4261.817,341.733
6194,4262.688,341.72
6195,4263.408,341.709
6196,4263.559,341.707
6197,4264.43,341.695
6198,4265.301,341.685
6199,4266.172,341.679
6200,4267.046,341.674
6201,4267.93,341.669
6202,4268.828,341.665
6203,4269.635,341.662
6204,4269.74,341.66
6205,4270.657,341.646
6206,4271.578,341.632
6207,4272.499,341.618
6208,4273.419,341.605
6209,4273.825,341.599
6210,4274.339,341.593
6211,4275.258,341.587
6212,4275.858,341.584
6213,4276.177,341.582
6214,4277.096,341.578
6215,4278.017,341.574
6216,4278.646,341.571
6217,4278.94,341.567
6218,4279.863,341.553
6219,4280.786,341.539
6220,4281.709,341.526
6221,4282.632,341.514
6222,4283.555,341.505
6223,4284.478,341.5
6224,4285.397,341.495
6225,4286.313,341.491
6226,4286.647,341.489
6227,4286.798,341.489
6228,4287.033,341.488
6229,4287.226,341.487
6230,4287.488,341.486
6231,4287.578,341.485
6232,4287.642,341.485
6233,4288.052,341.479
6234,4288.141,341.478
6235,4288.422,341.474
6236,4288.792,341.468
6237,4289.06,341.464
6238,4289.078,341.464
6239,4289.254,341.462
6240,4289.981,341.451
6241,4290.078,341.45
6242,4290.109,341.449
6243,4290.161,341.449
6244,4290.898,341.438
6245,4291.143,341.435
6246,4291.257,341.433
6247,4291.567,341.429
6248,4291.824,341.426
6249,4292.178,341.421
6250,4292.532,341.419
6251,4292.745,341.417
6252,4292.978,341.416
6253,4293.213,341.415
6254,4293.666,341.412
6255,4293.866,341.411
6256,4294.168,341.409
6257,4294.247,341.409
6258,4294.38,341.408
6259,4294.589,341.407
6260,4294.992,341.405
6261,4295.512,341.402
6262,4295.735,341.401
6263,4295.825,341.401
6264,4296.301,341.399
6265,4296.424,341.398
6266,4296.668,341.397
6267,4297.028,341.391
6268,4297.306,341.387
6269,4297.322,341.386
6270,4297.518,341.383
6271,4298.153,341.373
6272,4298.303,341.371
6273,4298.342,341.37
6274,4298.367,341.37
6275,4298.496,341.368
6276,4298.984,341.36
6277,4299.218,341.356
6278,4299.361,341.354
6279,4299.576,341.35
6280,4299.822,341.346
6281,4300.07,341.343
6282,4300.38,341.338
6283,4300.673,341.333
6284,4300.835,341.331
6285,4300.926,341.329
6286,4301.398,341.324
6287,4301.533,341.324
6288,4301.785,341.322
6289,4302.078,341.321
6290,4302.411,341.319
6291,4302.649,341.318
6292,4303.297,341.315
6293,4303.316,341.315
6294,4303.521,341.314
6295,4304.25,341.311
6296,4304.399,341.31
6297,4304.49,341.31
6298,4305.199,341.307
6299,4305.281,341.306
6300,4305.448,341.306
6301,4305.659,341.305
6302,4305.672,341.304
6303,4306.154,341.296
6304,4306.165,341.296
6305,4306.459,341.292
6306,4306.852,341.285
6307,4307.048,341.282
6308,4307.11,341.281
6309,4307.469,341.275
6310,4307.932,341.268
6311,4308.031,341.266
6312,4308.065,341.266
6313,4308.479,341.259
6314,4308.815,341.254
6315,4309.021,341.251
6316,4309.21,341.248
6317,4309.489,341.243
6318,4309.699,341.24
6319,4309.977,341.236
6320,4310.39,341.232
6321,4310.5,341.231
6322,4310.933,341.229
6323,4311.156,341.228
6324,4311.465,341.226
6325,4311.569,341.226
6326,4311.888,341.224
6327,4312.349,341.222
6328,4312.52,341.222
6329,4312.749,341.221
6330,4312.844,341.22
6331,4313.232,341.218
6332,4313.8,341.216
6333,4313.928,341.215
6334,4314.116,341.215
6335,4314.541,341.213
6336,4314.648,341.212
6337,4314.755,341.211
6338,4315,341.207
6339,4315.711,341.195
6340,4315.883,341.193
6341,4316.287,341.186
6342,4316.561,341.182
6343,4316.667,341.18
6344,4317.467,341.168
6345,4317.571,341.166
6346,4317.623,341.165
6347,4317.65,341.165
6348,4318.196,341.156
6349,4318.533,341.151
6350,4318.579,341.151
6351,4318.647,341.15
6352,4319.417,341.141
6353,4319.534,341.14
6354,4319.592,341.14
6355,4320.3,341.136
6356,4320.49,341.135
6357,4321.005,341.133
6358,4321.184,341.132
6359,4321.445,341.131
6360,4321.612,341.13
6361,4322.067,341.128
6362,4322.185,341.127
6363,4322.399,341.126
6364,4322.623,341.125
6365,4322.95,341.124
6366,4323.348,341.122
6367,4323.365,341.122
6368,4323.633,341.121
6369,4323.833,341.118
6370,4324.288,341.11
6371,4324.548,341.106
6372,4324.644,341.105
6373,4324.715,341.104
6374,4325.204,341.096
6375,4325.219,341.096
6376,4325.597,341.089
6377,4325.654,341.089
6378,4325.731,341.087
6379,4326.146,341.081
6380,4326.478,341.076
6381,4326.665,341.073
6382,4326.916,341.069
6383,4327.07,341.066
6384,4327.359,341.062
6385,4327.676,341.057
6386,4327.994,341.052
6387,4328.1,341.051
6388,4328.241,341.05
6389,4328.686,341.047
6390,4328.918,341.046
6391,4329.123,341.045
6392,4329.285,341.044
6393,4329.697,341.042
6394,4329.843,341.041
6395,4330.004,341.041
6396,4330.469,341.038
6397,4330.708,341.037
6398,4330.767,341.037
6399,4330.885,341.036
6400,4331.654,341.033
6401,4331.691,341.033
6402,4331.718,341.033
6403,4331.767,341.032
6404,4332.615,341.029
6405,4332.648,341.028
6406,4332.729,341.027
6407,4332.838,341.025
6408,4333.529,341.014
6409,4333.54,341.014
6410,4333.74,341.01
6411,4334.023,341.006
6412,4334.411,341
6413,4334.461,340.999
6414,4335.208,340.987
6415,4335.292,340.986
6416,4335.379,340.984
6417,4335.761,340.978
6418,4336.293,340.97
6419,4336.391,340.969
6420,4336.772,340.963
6421,4337.056,340.959
6422,4337.21,340.957
6423,4337.574,340.955
6424,4337.782,340.954
6425,4337.938,340.953
6426,4338.139,340.952
6427,4338.755,340.949
6428,4338.793,340.949
6429,4338.821,340.948
6430,4339.015,340.947
6431,4339.079,340.947
6432,4339.704,340.944
6433,4339.803,340.944
6434,4339.936,340.943
6435,4340.024,340.943
6436,4340.587,340.94
6437,4340.814,340.939
6438,4340.97,340.938
6439,4341.115,340.938
6440,4341.471,340.936
6441,4341.612,340.935
6442,4341.824,340.932
6443,4341.917,340.93
6444,4342.355,340.923
6445,4342.834,340.915
6446,4342.863,340.915
6447,4343.238,340.909
6448,4343.474,340.905
6449,4343.806,340.9
6450,4343.844,340.899
6451,4344.121,340.895
6452,4344.654,340.886
6453,4344.745,340.885
6454,4344.855,340.883
6455,4345.004,340.881
6456,4345.679,340.871
6457,4345.835,340.868
6458,4345.865,340.868
6459,4345.887,340.868
6460,4346.045,340.865
6461,4346.61,340.861
6462,4346.771,340.86
6463,4346.875,340.86
6464,4347.015,340.859
6465,4347.541,340.856
6466,4348.471,340.851
6467,4348.536,340.851
6468,4348.896,340.849
6469,4349.377,340.847
6470,4349.401,340.847
6471,4349.419,340.847
6472,4349.906,340.845
6473,4350.332,340.843
6474,4350.562,340.842
6475,4350.6,340.842
6476,4350.917,340.836
6477,4351.262,340.83
6478,4351.752,340.822
6479,4351.929,340.819
6480,4352.192,340.815
6481,4352.936,340.803
6482,4353.123,340.8
6483,4353.813,340.789
6484,4353.952,340.787
6485,4354.053,340.785
6486,4354.142,340.784
6487,4354.69,340.776
6488,4354.964,340.771
6489,4354.983,340.771
6490,4355.337,340.768
6491,4355.566,340.766
6492,4355.915,340.764
6493,4356.443,340.761
6494,4356.845,340.759
6495,4356.987,340.759
6496,4357.32,340.757
6497,4357.729,340.755
6498,4357.775,340.755
6499,4357.999,340.754
6500,4358.197,340.753
6501,4358.706,340.75
6502,4358.925,340.749
6503,4359.011,340.749
6504,4359.074,340.748
6505,4359.481,340.747
6506,4359.587,340.746
6507,4359.636,340.745
6508,4360.023,340.739
6509,4360.121,340.737
6510,4360.567,340.73
6511,4360.827,340.725
6512,4361.034,340.722
6513,4361.317,340.717
6514,4361.498,340.714
6515,4361.704,340.711
6516,4362.046,340.705
6517,4362.428,340.699
6518,4362.581,340.697
6519,4363.058,340.689
6520,4363.358,340.685
6521,4363.709,340.679
6522,4364.07,340.674
6523,4364.289,340.672
6524,4364.335,340.672
6525,4365.22,340.667
6526,4366.054,340.662
6527,4366.093,340.662
6528,4366.15,340.661
6529,4366.965,340.657
6530,4367.081,340.657
6531,4367.105,340.656
6532,4367.296,340.656
6533,4367.842,340.653
6534,4368.011,340.652
6535,4368.117,340.652
6536,4368.492,340.65
6537,4368.575,340.649
6538,4368.718,340.647
6539,4368.941,340.643
6540,4369.128,340.64
6541,4369.595,340.631
6542,4369.688,340.63
6543,4369.869,340.627
6544,4370.14,340.622
6545,4370.473,340.616
6546,4370.788,340.611
6547,4370.88,340.609
6548,4371.151,340.605
6549,4371.353,340.601
6550,4371.692,340.596
6551,4372.068,340.589
6552,4372.163,340.588
6553,4372.233,340.587
6554,4372.577,340.581
6555,4372.711,340.579
6556,4373.114,340.573
6557,4373.173,340.573
6558,4373.253,340.572
6559,4373.44,340.571
6560,4373.994,340.568
6561,4374.275,340.566
6562,4374.442,340.565
6563,4374.873,340.563
6564,4375.086,340.561
6565,4375.196,340.561
6566,4375.636,340.558
6567,4375.75,340.558
6568,4375.882,340.557
6569,4376.208,340.555
6570,4376.627,340.553
6571,4376.675,340.553
6572,4377.219,340.551
6573,4377.466,340.549
6574,4377.563,340.549
6575,4378.029,340.541
6576,4378.231,340.537
6577,4378.258,340.537
6578,4378.38,340.534
6579,4379.053,340.523
6580,4379.242,340.519
6581,4379.858,340.509
6582,4380.153,340.504
6583,4380.251,340.502
6584,4380.679,340.495
6585,4381.255,340.486
6586,4381.482,340.483
6587,4381.516,340.482
6588,4381.993,340.475
6589,4382.258,340.473
6590,4382.361,340.472
6591,4382.565,340.471
6592,4382.929,340.469
6593,4383.21,340.467
6594,4383.867,340.464
6595,4384.059,340.463
6596,4384.263,340.462
6597,4384.719,340.459
6598,4384.804,340.459
6599,4384.91,340.458
6600,4385.266,340.457
6601,4385.737,340.455
6602,4385.767,340.455
6603,4386.269,340.452
6604,4386.569,340.451
6605,4386.633,340.45
6606,4386.665,340.45
6607,4386.897,340.446
6608,4387.273,340.44
6609,4387.509,340.436
6610,4387.586,340.434
6611,4388.004,340.428
6612,4388.277,340.423
6613,4388.39,340.422
6614,4388.502,340.42
6615,4389.118,340.41
6616,4389.271,340.408
6617,4389.416,340.406
6618,4390.151,340.395
6619,4390.24,340.394
6620,4390.325,340.393
6621,4390.654,340.388
6622,4391.032,340.383
6623,4391.225,340.382
6624,4391.295,340.381
6625,4391.387,340.38
6626,4391.916,340.377
6627,4392.111,340.375
6628,4392.305,340.374
6629,4392.803,340.371
6630,4392.986,340.37
6631,4393.318,340.368
6632,4393.691,340.366
6633,4394.332,340.363
6634,4394.58,340.362
6635,4394.725,340.362
6636,4395.346,340.359
6637,4395.47,340.358
6638,4395.564,340.358
6639,4395.59,340.358
6640,4396.232,340.348
6641,4396.361,340.346
6642,4396.45,340.345
6643,4396.896,340.338
6644,4397.254,340.333
6645,4397.299,340.332
6646,4397.382,340.331
6647,4398.152,340.319
6648,4398.409,340.316
6649,4398.866,340.309
6650,4399.054,340.307
6651,4399.441,340.301
6652,4399.777,340.297
6653,4399.962,340.294
6654,4400.273,340.291
6655,4400.477,340.29
6656,4400.873,340.287
6657,4401.05,340.286
6658,4401.418,340.284
6659,4401.508,340.283
6660,4401.659,340.282
6661,4401.782,340.282
6662,4402.251,340.279
6663,4402.534,340.278
6664,4402.686,340.277
6665,4402.969,340.276
6666,4403.095,340.275
6667,4403.555,340.273
6668,4403.585,340.273
6669,4403.944,340.271
6670,4404.244,340.27
6671,4404.484,340.269
6672,4404.574,340.268
6673,4404.794,340.265
6674,4405.382,340.255
6675,4405.521,340.253
6676,4405.594,340.252
6677,4405.643,340.251
6678,4405.88,340.247
6679,4406.28,340.241
6680,4406.491,340.238
6681,4406.615,340.236
6682,4406.798,340.233
6683,4407.177,340.227
6684,4407.345,340.224
6685,4407.632,340.22
6686,4408.041,340.214
6687,4408.071,340.213
6688,4408.212,340.211
6689,4408.644,340.205
6690,4408.964,340.2
6691,4409.103,340.199
6692,4409.651,340.195
6693,4409.861,340.194
6694,4410.014,340.193
6695,4410.655,340.19
6696,4410.768,340.189
6697,4410.934,340.188
6698,4411.427,340.186
6699,4411.686,340.185
6700,4411.853,340.184
6701,4412.61,340.18
6702,4412.664,340.18
6703,4412.769,340.18
6704,4413.536,340.176
6705,4413.575,340.176
6706,4413.649,340.175
6707,4413.669,340.174
6708,4413.685,340.174
6709,4413.852,340.171
6710,4414.462,340.161
6711,4414.601,340.159
6712,4414.763,340.156
6713,4415.392,340.146
6714,4415.515,340.144
6715,4415.679,340.142
6716,4415.88,340.138
6717,4416.328,340.131
6718,4416.426,340.13
6719,4416.684,340.126
6720,4417.006,340.121
6721,4417.276,340.117
6722,4417.332,340.116
6723,4418.143,340.105
6724,4418.234,340.105
6725,4418.697,340.101
6726,4419.133,340.098
6727,4419.203,340.098
6728,4419.287,340.097
6729,4420.032,340.092
6730,4420.172,340.092
6731,4420.434,340.09
6732,4420.712,340.088
6733,4421.143,340.086
6734,4421.581,340.084
6735,4421.719,340.083
6736,4421.828,340.082
6737,4422.112,340.081
6738,4422.57,340.079
6739,4422.722,340.076
6740,4423.082,340.07
6741,4423.734,340.058
6742,4424.052,340.053
6743,4424.523,340.045
6744,4424.741,340.041
6745,4425.021,340.037
6746,4425.421,340.03
6747,4425.749,340.025
6748,4425.992,340.021
6749,4426.168,340.019
6750,4426.319,340.016
6751,4426.756,340.01
6752,4426.962,340.007
6753,4427.764,340
6754,4427.932,339.999
6755,4428.115,339.997
6756,4428.461,339.995
6757,4428.771,339.993
6758,4428.901,339.992
6759,4429.014,339.991
6760,4429.608,339.988
6761,4429.778,339.987
6762,4429.871,339.986
6763,4429.912,339.986
6764,4430.754,339.981
6765,4430.786,339.981
6766,4430.81,339.981
6767,4430.841,339.981
6768,4431.011,339.98
6769,4431.563,339.977
6770,4431.708,339.975
6771,4431.793,339.973
6772,4431.811,339.973
6773,4431.901,339.971
6774,4432.606,339.959
6775,4432.781,339.956
6776,4432.8,339.955
6777,4433.048,339.951
6778,4433.504,339.943
6779,4433.751,339.939
6780,4434.194,339.932
6781,4434.403,339.928
6782,4434.721,339.923
6783,4434.815,339.922
6784,4435.301,339.915
6785,4435.341,339.914
6786,4435.69,339.909
6787,4435.822,339.907
6788,4436.199,339.903
6789,4436.488,339.9
6790,4436.661,339.899
6791,4436.83,339.897
6792,4437.63,339.891
6793,4437.837,339.89
6794,4437.996,339.889
6795,4438.601,339.885
6796,4438.782,339.884
6797,4438.844,339.883
6798,4439.299,339.881
6799,4439.57,339.879
6800,4439.792,339.878
6801,4439.852,339.878
6802,4440.537,339.874
6803,4440.555,339.874
6804,4440.859,339.869
6805,4441.073,339.865
6806,4441.503,339.857
6807,4442.217,339.844
6808,4442.466,339.84
6809,4442.49,339.839
6810,4442.873,339.833
6811,4443.36,339.825
6812,4443.39,339.824
6813,4443.427,339.824
6814,4443.88,339.816
6815,4444.29,339.81
6816,4444.388,339.809
6817,4444.502,339.807
6818,4444.887,339.802
6819,4445.19,339.798
6820,4445.349,339.797
6821,4445.645,339.794
6822,4445.894,339.792
6823,4446.09,339.79
6824,4446.31,339.788
6825,4446.788,339.785
6826,4446.901,339.784
6827,4446.991,339.783
6828,4447.271,339.782
6829,4447.746,339.779
6830,4447.908,339.778
6831,4447.93,339.777
6832,4448.231,339.776
6833,4448.915,339.772
6834,4449.192,339.771
6835,4449.548,339.769
6836,4450.153,339.757
6837,4450.215,339.756
6838,4450.592,339.749
6839,4450.929,339.743
6840,4451.114,339.74
6841,4451.358,339.735
6842,4452.075,339.723
6843,4452.392,339.718
6844,4452.943,339.709
6845,4453.036,339.707
6846,4453.292,339.704
6847,4453.643,339.699
6848,4453.95,339.694
6849,4453.997,339.694
6850,4454.192,339.692
6851,4454.786,339.686
6852,4454.958,339.684
6853,4455.918,339.677
6854,4455.928,339.677
6855,4455.964,339.676
6856,4455.993,339.676
6857,4456.877,339.67
6858,4456.894,339.67
6859,4456.971,339.67
6860,4457.069,339.669
6861,4457.795,339.666
6862,4457.835,339.665
6863,4457.978,339.665
6864,4458.21,339.664
6865,4458.541,339.662
6866,4458.791,339.657
6867,4458.985,339.653
6868,4459.599,339.642
6869,4459.746,339.639
6870,4459.991,339.635
6871,4460.502,339.625
6872,4460.7,339.622
6873,4460.998,339.617
6874,4461.404,339.61
6875,4461.654,339.606
6876,4462.005,339.601
6877,4462.307,339.596
6878,4462.608,339.592
6879,4462.762,339.59
6880,4463.209,339.584
6881,4463.563,339.581
6882,4463.9,339.577
6883,4464.018,339.576
6884,4464.112,339.575
6885,4464.517,339.572
6886,4464.923,339.569
6887,4465.014,339.568
6888,4465.024,339.568
6889,4465.038,339.568
6890,4465.472,339.565
6891,4465.917,339.562
6892,4466.031,339.562
6893,4466.176,339.561
6894,4466.426,339.56
6895,4466.819,339.558
6896,4467.038,339.557
6897,4467.314,339.555
6898,4467.38,339.555
6899,4467.536,339.555
6900,4467.722,339.551
6901,4468.045,339.545
6902,4468.335,339.539
6903,4468.453,339.537
6904,4468.625,339.533
6905,4469.052,339.525
6906,4469.289,339.521
6907,4469.527,339.517
6908,4469.591,339.516
6909,4470.058,339.508
6910,4470.243,339.505
6911,4470.429,339.502
6912,4470.729,339.497
6913,4471.065,339.492
6914,4471.198,339.49
6915,4471.332,339.488
6916,4471.867,339.481
6917,4472.072,339.478
6918,4472.152,339.477
6919,4472.234,339.476
6920,4473.004,339.468
6921,4473.078,339.468
6922,4473.106,339.467
6923,4473.137,339.467
6924,4474.061,339.46
6925,4474.085,339.459
6926,4474.143,339.459
6927,4474.941,339.454
6928,4475.015,339.453
6929,4475.091,339.453
6930,4475.28,339.452
6931,4475.844,339.449
6932,4475.969,339.449
6933,4476.098,339.448
6934,4476.419,339.447
6935,4476.53,339.446
6936,4476.747,339.442
6937,4476.924,339.438
6938,4477.105,339.435
6939,4477.557,339.426
6940,4477.649,339.424
6941,4477.877,339.419
6942,4478.111,339.415
6943,4478.551,339.407
6944,4478.696,339.404
6945,4478.825,339.402
6946,4479.45,339.391
6947,4479.758,339.386
6948,4479.841,339.385
6949,4480.126,339.381
6950,4480.346,339.377
6951,4480.663,339.373
6952,4480.999,339.369
6953,4481.134,339.367
6954,4481.238,339.366
6955,4481.541,339.362
6956,4481.999,339.358
6957,4482.126,339.356
6958,4482.144,339.356
6959,4482.167,339.356
6960,4482.404,339.354
6961,4483.012,339.349
6962,4483.153,339.348
6963,4483.258,339.347
6964,4483.341,339.346
6965,4483.896,339.343
6966,4484.102,339.342
6967,4484.164,339.341
6968,4484.522,339.339
6969,4484.779,339.338
6970,4484.938,339.338
6971,4485.174,339.337
6972,4485.521,339.335
6973,4485.664,339.332
6974,4485.699,339.331
6975,4485.72,339.331
6976,4485.788,339.329
6977,4486.183,339.321
6978,4486.555,339.313
6979,4486.669,339.31
6980,4486.857,339.306
6981,4487.191,339.3
6982,4487.454,339.295
6983,4487.575,339.292
6984,4487.998,339.284
6985,4488.198,339.281
6986,4488.356,339.278
6987,4488.484,339.276
6988,4489.204,339.264
6989,4489.262,339.263
6990,4489.385,339.261
6991,4489.782,339.255
6992,4490.168,339.25
6993,4490.25,339.249
6994,4490.277,339.249
6995,4490.863,339.242
6996,4491.169,339.239
6997,4492.067,339.23
6998,4492.972,339.224
6999,4493.879,339.219
7000,4494.515,339.216
7001,4494.786,339.211
7002,4495.693,339.194
7003,4496.602,339.178
7004,4497.514,339.163
7005,4498.434,339.149
7006,4499.366,339.135
7007,4500.309,339.122
7008,4501.254,339.111
7009,4502.201,339.103
7010,4503.143,339.096
7011,4504.074,339.09
7012,4504.983,339.085
7013,4505.867,339.082
7014,4506.322,339.081
7015,4506.666,339.08
7016,4506.702,339.08
7017,4507.237,339.079
7018,4507.293,339.078
7019,4507.49,339.078
7020,4507.854,339.078
7021,4507.943,339.078
7022,4507.954,NaN
