ID,Station (ft),Terrain Profile (ft)
7259,2269.102,351.176
7260,2269.102,351.176
7261,2269.102,351.176
7262,2269.89,351.216
7263,2269.89,351.216
7264,2269.89,351.216
7265,2271.408,351.292
7266,2271.408,351.292
7267,2271.408,351.292
7268,2272.156,351.329
7269,2272.156,351.329
7270,2272.156,351.329
7271,2272.916,351.367
7272,2272.916,351.367
7273,2273.688,351.406
7274,2273.688,351.406
7275,2274.474,351.445
7276,2274.474,351.445
7277,2275.284,351.486
7278,2275.284,351.486
7279,2276.131,351.528
7280,2277.009,351.572
7281,2277.907,351.617
7282,2278.551,351.649
7283,2278.551,351.649
7284,2278.551,351.649
7285,2278.552,351.649
7286,2278.552,351.649
7287,2278.552,351.649
7288,2278.552,351.649
7289,2278.814,351.636
7290,2278.814,351.636
7291,2279.728,351.59
7292,2279.728,351.59
7293,2280.649,351.544
7294,2280.649,351.544
7295,2281.575,351.498
7296,2282.501,351.451
7297,2283.428,351.405
7298,2284.355,351.358
7299,2284.355,351.358
7300,2284.355,351.358
7301,2285.282,351.312
7302,2286.207,351.265
7303,2287.129,351.219
7304,2288.044,351.173
7305,2288.044,351.173
7306,2288.951,351.128
7307,2288.951,351.128
7308,2288.951,351.128
7309,2289.856,351.082
7310,2289.856,351.082
7311,2289.856,351.082
7312,2290.759,351.037
7313,2291.661,350.992
7314,2292.565,350.947
7315,2292.565,350.947
7316,2293.47,350.901
7317,2293.47,350.901
7318,2294.378,350.856
7319,2295.288,350.81
7320,2297.112,350.719
7321,2297.112,350.719
7322,2298.022,350.673
7323,2298.922,350.628
7324,2298.922,350.628
7325,2298.922,350.628
7326,2299.804,350.584
7327,2300.667,350.541
7328,2300.667,350.541
7329,2301.514,350.499
7330,2301.514,350.499
7331,2302.348,350.458
7332,2302.348,350.458
7333,2303.171,350.417
7334,2303.171,350.417
7335,2303.988,350.377
7336,2303.988,350.377
7337,2304.805,350.336
7338,2305.627,350.296
7339,2305.627,350.296
7340,2306.455,350.255
7341,2306.455,350.255
7342,2307.284,350.213
7343,2307.284,350.213
7344,2308.89,350.133
7345,2308.89,350.133
7346,2309.678,350.093
7347,2310.489,350.053
7348,2310.489,350.053
7349,2310.489,350.053
7350,2310.489,350.053
7351,2312.22,349.968
7352,2314.028,349.88
7353,2314.944,349.835
7354,2314.944,349.835
7355,2315.864,349.79
7356,2315.864,349.79
7357,2316.785,349.745
7358,2317.707,349.7
7359,2317.707,349.7
7360,2319.51,349.61
7361,2319.51,349.61
7362,2320.354,349.568
7363,2321.167,349.529
7364,2321.167,349.529
7365,2323.713,349.404
7366,2323.713,349.404
7367,2325.618,349.309
7368,2327.382,349.222
7369,2328.205,349.181
7370,2328.205,349.181
7371,2329.019,349.141
7372,2329.019,349.141
7373,2329.829,349.101
7374,2329.829,349.101
7375,2330.623,349.061
7376,2330.623,349.061
7377,2331.388,349.023
7378,2332.127,348.987
7379,2332.857,348.952
7380,2333.598,348.916
7381,2335.158,348.839
7382,2335.969,348.799
7383,2335.969,348.799
7384,2336.783,348.758
7385,2336.783,348.758
7386,2337.59,348.718
7387,2337.59,348.718
7388,2338.387,348.679
7389,2338.387,348.679
7390,2338.387,348.679
7391,2339.169,348.641
7392,2339.169,348.641
7393,2339.169,348.641
7394,2339.932,348.603
7395,2340.677,348.566
7396,2340.677,348.566
7397,2341.416,348.529
7398,2341.416,348.529
7399,2342.166,348.492
7400,2342.937,348.453
7401,2342.937,348.453
7402,2344.549,348.373
7403,2345.391,348.332
7404,2346.249,348.289
7405,2347.117,348.246
7406,2348,348.202
7407,2348,348.202
7408,2348.899,348.157
7409,2349.81,348.112
7410,2349.81,348.112
7411,2349.81,348.112
7412,2350.729,348.066
7413,2351.657,348.02
7414,2352.594,347.973
7415,2353.538,347.926
7416,2353.538,347.926
7417,2353.538,347.926
7418,2354.476,347.879
7419,2354.476,347.879
7420,2355.395,347.833
7421,2355.395,347.833
7422,2357.179,347.745
7423,2358.057,347.702
7424,2358.927,347.659
7425,2359.784,347.618
7426,2360.639,347.576
7427,2362.397,347.488
7428,2362.397,347.488
7429,2363.306,347.443
7430,2364.224,347.397
7431,2365.143,347.351
7432,2365.143,347.351
7433,2365.143,347.351
7434,2366.055,347.305
7435,2366.055,347.305
7436,2366.055,347.305
7437,2367.854,347.215
7438,2368.745,347.17
7439,2370.541,347.08
7440,2370.541,347.08
7441,2370.541,347.08
7442,2371.443,347.035
7443,2371.443,347.035
7444,2372.347,346.99
7445,2374.134,346.9
7446,2374.134,346.9
7447,2375.001,346.857
7448,2375.001,346.857
7449,2375.848,346.814
7450,2375.848,346.814
7451,2376.684,346.773
7452,2376.684,346.773
7453,2377.516,346.731
7454,2378.348,346.69
7455,2380.019,346.606
7456,2380.019,346.606
7457,2380.019,346.606
7458,2380.87,346.564
7459,2381.741,346.52
7460,2382.614,346.476
7461,2382.614,346.476
7462,2383.464,346.434
7463,2384.283,346.393
7464,2384.283,346.393
7465,2385.087,346.352
7466,2385.898,346.312
7467,2385.898,346.312
7468,2386.718,346.271
7469,2386.718,346.271
7470,2387.54,346.23
7471,2387.54,346.23
7472,2388.366,346.188
7473,2388.366,346.188
7474,2389.208,346.146
7475,2390.075,346.103
7476,2390.075,346.103
7477,2390.075,346.103
7478,2390.958,346.059
7479,2391.837,346.015
7480,2391.837,346.015
7481,2392.7,345.972
7482,2392.7,345.972
7483,2392.7,345.972
7484,2393.552,345.93
7485,2394.406,345.888
7486,2395.271,345.847
7487,2397.037,345.763
7488,2397.928,345.721
7489,2398.821,345.679
7490,2398.821,345.679
7491,2399.71,345.636
7492,2399.71,345.636
7493,2400.57,345.594
7494,2401.373,345.555
7495,2401.373,345.555
7496,2402.119,345.519
7497,2402.119,345.519
7498,2402.842,345.484
7499,2404.376,345.408
7500,2405.235,345.365
7501,2405.235,345.365
7502,2405.235,345.365
7503,2406.15,345.32
7504,2406.15,345.32
7505,2407.088,345.273
7506,2407.088,345.273
7507,2408.029,345.228
7508,2408.029,345.228
7509,2408.953,345.185
7510,2408.953,345.185
7511,2408.953,345.185
7512,2409.832,345.143
7513,2410.665,345.102
7514,2410.665,345.102
7515,2411.482,345.061
7516,2411.482,345.061
7517,2412.311,345.02
7518,2413.164,344.978
7519,2413.164,344.978
7520,2414.037,344.935
7521,2414.037,344.935
7522,2414.918,344.891
7523,2414.918,344.891
7524,2415.794,344.847
7525,2415.794,344.847
7526,2416.665,344.804
7527,2417.54,344.762
7528,2417.54,344.762
7529,2418.428,344.721
7530,2419.328,344.681
7531,2419.328,344.681
7532,2420.235,344.642
7533,2421.143,344.604
7534,2421.143,344.604
7535,2421.143,344.604
7536,2422.051,344.565
7537,2422.051,344.565
7538,2422.051,344.565
7539,2422.956,344.527
7540,2422.956,344.527
7541,2423.852,344.489
7542,2423.852,344.489
7543,2424.732,344.452
7544,2426.439,344.375
7545,2426.439,344.375
7546,2427.294,344.334
7547,2428.166,344.29
7548,2429.036,344.247
7549,2429.036,344.247
7550,2429.888,344.204
7551,2430.723,344.163
7552,2431.554,344.123
7553,2432.384,344.083
7554,2432.384,344.083
7555,2432.384,344.083
7556,2433.209,344.043
7557,2434.038,344.002
7558,2434.038,344.002
7559,2434.878,343.96
7560,2434.878,343.96
7561,2435.724,343.918
7562,2435.724,343.918
7563,2435.724,343.918
7564,2437.402,343.834
7565,2437.402,343.834
7566,2439.072,343.75
7567,2440.725,343.667
7568,2441.196,343.644
7569,2441.533,343.627
7570,2442.33,343.587
7571,2442.33,343.587
7572,2443.122,343.547
7573,2443.122,343.547
7574,2443.912,343.508
7575,2443.912,343.508
7576,2443.951,343.506
7577,2444.703,343.504
7578,2445.492,343.502
7579,2445.493,343.502
7580,2445.493,343.502
7581,2445.704,344.907
7582,2447.077,344.958
7583,2447.884,344.989
7584,2447.884,344.989
7585,2448.714,345.021
7586,2449.577,345.057
7587,2449.577,345.057
7588,2450.466,345.095
7589,2450.466,345.095
7590,2451.37,345.134
7591,2451.37,345.134
7592,2452.276,345.174
7593,2452.276,345.174
7594,2453.17,345.214
7595,2453.17,345.214
7596,2453.17,345.214
7597,2454.045,345.252
7598,2454.9,345.29
7599,2455.747,345.325
7600,2456.592,345.36
7601,2457.439,345.395
7602,2457.439,345.395
7603,2458.286,345.43
7604,2458.286,345.43
7605,2459.98,345.5
7606,2459.98,345.5
7607,2459.98,345.5
7608,2460.816,345.534
7609,2460.816,345.534
7610,2460.816,345.534
7611,2461.633,345.569
7612,2462.422,345.604
7613,2462.422,345.604
7614,2463.188,345.638
7615,2463.188,345.638
7616,2463.941,345.672
7617,2464.694,345.706
7618,2464.694,345.706
7619,2465.463,345.74
7620,2466.264,345.775
7621,2466.264,345.775
7622,2466.264,345.775
7623,2467.107,345.812
7624,2467.107,345.812
7625,2467.107,345.812
7626,2467.107,345.812
7627,2467.985,345.849
7628,2468.88,345.886
7629,2469.779,345.924
7630,2470.68,345.961
7631,2471.58,345.999
7632,2471.58,345.999
7633,2472.48,346.036
7634,2473.381,346.075
7635,2473.381,346.075
7636,2474.278,346.114
7637,2475.166,346.154
7638,2475.166,346.154
7639,2475.166,346.154
7640,2477.79,346.277
7641,2478.65,346.318
7642,2478.65,346.318
7643,2478.65,346.318
7644,2479.501,346.358
7645,2480.356,346.397
7646,2481.233,346.437
7647,2482.139,346.478
7648,2484.968,346.607
7649,2484.968,346.607
7650,2485.913,346.651
7651,2486.826,346.694
7652,2487.682,346.733
7653,2488.48,346.77
7654,2488.48,346.77
7655,2489.246,346.805
7656,2489.246,346.805
7657,2490.014,346.84
7658,2490.805,346.876
7659,2490.805,346.876
7660,2491.613,346.912
7661,2493.187,346.984
7662,2493.187,346.984
7663,2493.187,346.984
7664,2493.187,346.984
7665,2493.937,347.017
7666,2493.937,347.017
7667,2493.937,347.017
7668,2493.937,347.017
7669,2495.405,347.083
7670,2496.156,347.117
7671,2499.5,347.273
7672,2499.5,347.273
7673,2499.5,347.273
7674,2500.376,347.314
7675,2500.376,347.314
7676,2500.376,347.314
7677,2501.255,347.355
7678,2501.255,347.355
7679,2502.137,347.397
7680,2502.137,347.397
7681,2503.025,347.439
7682,2505.716,347.569
7683,2505.716,347.569
7684,2506.616,347.612
7685,2506.616,347.612
7686,2506.616,347.612
7687,2507.514,347.656
7688,2508.408,347.699
7689,2509.296,347.743
7690,2510.175,347.786
7691,2510.175,347.786
7692,2511.048,347.829
7693,2511.048,347.829
7694,2511.916,347.872
7695,2512.783,347.914
7696,2512.783,347.914
7697,2512.783,347.914
7698,2512.783,347.914
7699,2513.654,347.957
7700,2514.527,348
7701,2515.399,348.043
7702,2515.399,348.043
7703,2516.263,348.086
7704,2516.263,348.086
7705,2517.106,348.127
7706,2518.702,348.203
7707,2518.702,348.203
7708,2518.702,348.203
7709,2519.477,348.238
7710,2519.477,348.238
7711,2519.477,348.238
7712,2521.08,348.308
7713,2521.08,348.308
7714,2521.912,348.344
7715,2521.912,348.344
7716,2522.748,348.382
7717,2522.748,348.382
7718,2524.408,348.459
7719,2525.236,348.498
7720,2525.236,348.498
7721,2525.236,348.498
7722,2526.069,348.538
7723,2526.069,348.538
7724,2526.069,348.538
7725,2526.922,348.58
7726,2526.922,348.58
7727,2527.801,348.623
7728,2530.525,348.757
7729,2530.525,348.757
7730,2531.446,348.802
7731,2531.446,348.802
7732,2531.446,348.802
7733,2532.372,348.848
7734,2532.372,348.848
7735,2532.372,348.848
7736,2532.372,348.848
7737,2533.3,348.894
7738,2534.228,348.939
7739,2534.228,348.939
7740,2536.083,349.031
7741,2537.011,349.076
7742,2537.011,349.076
7743,2537.011,349.076
7744,2537.939,349.122
7745,2537.939,349.122
7746,2537.939,349.122
7747,2538.867,349.168
7748,2539.795,349.214
7749,2540.722,349.259
7750,2541.65,349.305
7751,2542.577,349.351
7752,2543.5,349.396
7753,2543.5,349.396
7754,2543.5,349.396
7755,2544.408,349.441
7756,2544.408,349.441
7757,2544.408,349.441
7758,2545.284,349.484
7759,2545.284,349.484
7760,2546.902,349.562
7761,2547.656,349.598
7762,2547.656,349.598
7763,2548.394,349.633
7764,2548.394,349.633
7765,2549.138,349.668
7766,2549.138,349.668
7767,2549.138,349.668
7768,2549.902,349.705
7769,2549.902,349.705
7770,2549.902,349.705
7771,2550.694,349.744
7772,2550.694,349.744
7773,2551.504,349.783
7774,2552.319,349.823
7775,2553.13,349.863
7776,2553.13,349.863
7777,2553.935,349.903
7778,2554.742,349.942
7779,2555.56,349.982
7780,2557.239,350.063
7781,2557.239,350.063
7782,2558.105,350.105
7783,2558.105,350.105
7784,2558.105,350.105
7785,2558.985,350.147
7786,2559.872,350.189
7787,2559.872,350.189
7788,2560.761,350.231
7789,2561.651,350.274
7790,2562.54,350.316
7791,2563.429,350.358
7792,2563.429,350.358
7793,2564.318,350.4
7794,2564.318,350.4
7795,2565.208,350.443
7796,2565.208,350.443
7797,2567.876,350.569
7798,2567.876,350.569
7799,2568.31,350.59
7800,2568.31,350.59
7801,2568.31,350.59
7802,2568.31,350.59
7803,2568.31,350.59
7804,2568.31,350.59
7805,2568.311,350.59
7806,2568.311,350.59
7807,2568.311,350.59
7808,2568.311,350.59
7809,2568.311,350.59
7810,2568.311,350.59
7811,2568.311,350.59
7812,2568.311,350.59
7813,2568.767,350.568
7814,2568.767,350.568
7815,2568.767,350.568
7816,2569.66,350.523
7817,2570.559,350.479
7818,2570.559,350.479
7819,2571.463,350.434
7820,2572.372,350.388
7821,2572.372,350.388
7822,2575.088,350.253
7823,2576.834,350.167
7824,2577.682,350.126
7825,2577.682,350.126
7826,2577.682,350.126
7827,2579.376,350.044
7828,2580.231,350.003
7829,2580.231,350.003
7830,2581.092,349.962
7831,2581.092,349.962
7832,2581.092,349.962
7833,2581.963,349.92
7834,2582.847,349.877
7835,2583.734,349.834
7836,2583.734,349.834
7837,2584.602,349.791
7838,2584.602,349.791
7839,2586.247,349.708
7840,2587.049,349.668
7841,2587.049,349.668
7842,2587.049,349.668
7843,2587.859,349.627
7844,2587.859,349.627
7845,2587.859,349.627
7846,2588.682,349.586
7847,2588.682,349.586
7848,2589.513,349.545
7849,2590.344,349.503
7850,2590.344,349.503
7851,2591.173,349.462
7852,2592.011,349.42
7853,2592.011,349.42
7854,2592.871,349.378
7855,2593.751,349.335
7856,2593.751,349.335
7857,2593.751,349.335
7858,2594.632,349.293
7859,2595.499,349.252
7860,2595.499,349.252
7861,2596.349,349.212
7862,2596.349,349.212
7863,2596.349,349.212
7864,2597.205,349.171
7865,2597.205,349.171
7866,2597.205,349.171
7867,2598.082,349.129
7868,2598.978,349.086
7869,2599.873,349.042
7870,2600.746,348.999
7871,2601.586,348.957
7872,2603.174,348.878
7873,2603.95,348.839
7874,2603.95,348.839
7875,2605.542,348.76
7876,2606.389,348.718
7877,2608.171,348.629
7878,2608.171,348.629
7879,2609.077,348.585
7880,2609.077,348.585
7881,2609.985,348.54
7882,2610.891,348.495
7883,2610.891,348.495
7884,2611.794,348.45
7885,2611.794,348.45
7886,2611.794,348.45
7887,2612.693,348.406
7888,2613.594,348.361
7889,2614.512,348.315
7890,2615.454,348.268
7891,2616.412,348.22
7892,2619.197,348.08
7893,2620.072,348.036
7894,2620.937,347.993
7895,2620.937,347.993
7896,2621.804,347.95
7897,2621.804,347.95
7898,2622.678,347.906
7899,2622.678,347.906
7900,2624.446,347.818
7901,2624.446,347.818
7902,2624.446,347.818
7903,2625.325,347.775
7904,2626.185,347.732
7905,2626.185,347.732
7906,2627.005,347.69
7907,2627.005,347.69
7908,2627.773,347.652
7909,2627.773,347.652
7910,2628.491,347.617
7911,2628.491,347.617
7912,2629.202,347.583
7913,2629.952,347.548
7914,2629.952,347.548
7915,2630.759,347.513
7916,2631.595,347.476
7917,2631.595,347.476
7918,2631.595,347.476
7919,2632.419,347.44
7920,2633.222,347.402
7921,2633.222,347.402
7922,2634.042,347.363
7923,2635.892,347.272
7924,2635.892,347.272
7925,2636.876,347.223
7926,2636.876,347.223
7927,2636.876,347.223
7928,2637.819,347.175
7929,2639.55,347.09
7930,2639.55,347.09
7931,2639.55,347.09
7932,2640.395,347.048
7933,2640.395,347.048
7934,2640.395,347.048
7935,2641.251,347.006
7936,2641.251,347.006
7937,2642.124,346.962
7938,2642.124,346.962
7939,2643.012,346.918
7940,2643.913,346.873
7941,2643.913,346.873
7942,2643.913,346.873
7943,2644.832,346.827
7944,2645.766,346.78
7945,2649.497,346.593
7946,2652.281,346.454
7947,2653.21,346.408
7948,2655.079,346.314
7949,2656.036,346.267
7950,2656.036,346.267
7951,2656.036,346.267
7952,2657.065,346.215
7953,2658.234,346.156
7954,2658.234,346.156
7955,2659.54,346.091
7956,2660.848,346.026
7957,2662.02,345.968
7958,2663.038,345.917
7959,2663.038,345.917
7960,2663.975,345.871
7961,2664.885,345.825
7962,2664.885,345.825
7963,2665.785,345.781
7964,2665.785,345.781
7965,2666.681,345.736
7966,2666.681,345.736
7967,2667.576,345.692
7968,2668.473,345.648
7969,2668.473,345.648
7970,2668.473,345.648
7971,2669.376,345.603
7972,2669.376,345.603
7973,2670.297,345.557
7974,2670.297,345.557
7975,2671.234,345.51
7976,2671.234,345.51
7977,2672.164,345.464
7978,2672.164,345.464
7979,2673.056,345.421
7980,2673.908,345.38
7981,2674.738,345.34
7982,2674.738,345.34
7983,2674.738,345.34
7984,2675.554,345.301
7985,2675.554,345.301
7986,2676.355,345.264
7987,2677.143,345.226
7988,2677.961,345.187
7989,2677.961,345.187
7990,2678.902,345.141
7991,2678.902,345.141
7992,2680.074,345.083
7993,2681.462,345.013
7994,2681.462,345.013
7995,2681.462,345.013
7996,2682.867,344.943
7997,2682.867,344.943
7998,2684.085,344.882
7999,2684.085,344.882
8000,2685.096,344.831
8001,2685.096,344.831
8002,2686.018,344.785
8003,2686.018,344.785
8004,2686.018,344.785
8005,2686.946,344.739
8006,2687.885,344.692
8007,2688.811,344.647
8008,2688.811,344.647
8009,2690.644,344.56
8010,2692.742,344.459
8011,2693.95,344.399
8012,2693.95,344.399
8013,2695.132,344.34
8014,2696.183,344.287
8015,2696.183,344.287
8016,2697.11,344.241
8017,2697.11,344.241
8018,2697.11,344.241
8019,2697.969,344.199
8020,2697.969,344.199
8021,2697.969,344.199
8022,2697.969,344.199
8023,2699.621,344.118
8024,2699.621,344.118
8025,2700.434,344.078
8026,2700.434,344.078
8027,2702.031,343.999
8028,2702.83,343.959
8029,2703.644,343.919
8030,2703.644,343.919
8031,2704.462,343.878
8032,2704.462,343.878
8033,2704.462,343.878
8034,2705.268,343.838
8035,2705.268,343.838
8036,2705.268,343.838
8037,2706.06,343.799
8038,2706.06,343.799
8039,2708.414,343.681
8040,2709.215,343.641
8041,2709.215,343.641
8042,2710.029,343.6
8043,2710.029,343.6
8044,2710.029,343.6
8045,2710.85,343.559
8046,2710.85,343.559
8047,2710.85,343.559
8048,2711.667,343.518
8049,2711.667,343.518
8050,2712.481,343.477
8051,2713.295,343.436
8052,2714.117,343.395
8053,2714.117,343.395
8054,2714.959,343.353
8055,2714.959,343.353
8056,2715.831,343.309
8057,2716.728,343.264
8058,2716.728,343.264
8059,2716.728,343.264
8060,2717.635,343.219
8061,2717.635,343.219
8062,2720.349,343.084
8063,2720.349,343.084
8064,2722.156,342.994
8065,2722.156,342.994
8066,2722.156,342.994
8067,2723.963,342.905
8068,2723.963,342.905
8069,2724.866,342.86
8070,2724.866,342.86
8071,2725.767,342.815
8072,2727.972,342.706
8073,2728.374,342.704
8074,2728.374,342.704
8075,2728.374,342.704
8076,2728.374,342.704
8077,2728.374,342.704
8078,2728.374,342.704
8079,2728.374,342.704
8080,2728.374,342.704
8081,2728.374,342.704
8082,2728.374,342.704
8083,2728.374,342.704
8084,2728.374,342.704
8085,2728.374,342.704
8086,2728.374,342.704
8087,2728.374,342.704
8088,2728.374,342.704
8089,2728.374,342.704
8090,2728.374,342.704
8091,2728.374,342.704
8092,2728.374,342.704
8093,2728.374,342.704
8094,2728.374,342.704
8095,2728.374,342.704
8096,2728.374,342.704
8097,2728.374,342.704
8098,2728.374,342.704
8099,2728.374,342.704
8100,2728.374,342.704
8101,2728.374,342.704
8102,2728.374,342.704
8103,2728.374,342.704
8104,2728.374,342.704
8105,2728.374,342.704
8106,2728.374,342.704
8107,2728.374,342.704
8108,2728.374,342.704
8109,2728.374,342.704
8110,2728.374,342.704
8111,2728.374,342.704
8112,2728.374,342.704
8113,2728.374,342.704
8114,2728.374,342.704
8115,2728.374,342.704
8116,2728.374,342.704
8117,2728.374,342.704
8118,2728.374,342.704
8119,2728.374,342.704
8120,2729.188,342.702
8121,2729.188,342.702
8122,2729.188,342.702
8123,2729.188,342.702
8124,2729.188,342.702
8125,2729.188,342.702
8126,2729.588,342.701
8127,2729.588,342.701
8128,2729.588,342.701
8129,2729.588,342.701
8130,2729.988,342.7
8131,2730.388,342.698
8132,2730.388,342.698
8133,2730.787,342.697
8134,2730.788,342.697
8135,2730.788,342.697
8136,2730.788,342.697
8137,2730.788,342.697
8138,2731.187,342.696
8139,2731.187,342.696
8140,2731.587,342.695
8141,2731.587,342.695
8142,2732.387,342.692
8143,2732.387,342.692
8144,2732.387,342.692
8145,2732.387,342.692
8146,2732.387,342.692
8147,2733.187,342.69
8148,2733.187,342.69
8149,2733.187,342.69
8150,2733.187,342.69
8151,2733.187,342.69
8152,2733.987,342.687
8153,2733.987,342.687
8154,2733.987,342.687
8155,2733.987,342.687
8156,2733.987,342.687
8157,2733.987,342.687
8158,2733.987,342.687
8159,2733.987,342.687
8160,2733.987,342.687
8161,2733.987,342.687
8162,2733.987,342.687
8163,2733.987,342.687
8164,2733.987,342.687
8165,2733.987,342.687
8166,2733.987,342.687
